Language,Model,JobID
heb_Hebr,mt5_me5_heb_Hebr_32_2layers_inverter,305277
deu_Latn,mt5_me5_deu_Latn_32_2layers_inverter,305227
cmn_Hani,mt5_me5_cmn_Hani_32_2layers_inverter,305280
arb_Arab,mt5_me5_arb_Arab_32_2layers_inverter,309734
jpn_Jpan,mt5_me5_jpn_Jpan_32_2layers_inverter,309741
tur_Latn,mt5_me5_tur_Latn_32_2layers_inverter,309744
kaz_Cyrl,mt5_me5_kaz_Cyrl_32_2layers_inverter,309745
mon_Cyrl,mt5_me5_mon_Cyrl_32_2layers_inverter,309736
urd_Arab,mt5_me5_urd_Arab_32_2layers_inverter,309737
pan_Guru,mt5_me5_pan_Guru_32_2layers_inverter,309738
guj_Gujr,mt5_me5_guj_Gujr_32_2layers_inverter,309739
hin_Deva,mt5_me5_hin_Deva_32_2layers_inverter,309740
heb_Hebr,mt5_me5_heb_Hebr_32_2layers_corrector,"305278, 305984, 307863"
deu_Latn,mt5_me5_deu_Latn_32_2layers_corrector,"305276, 305983, 307862"
cmn_Hani,mt5_me5_cmn_Hani_32_2layers_corrector,"305286, 305385, 307723, 309096"
arb_Arab,mt5_me5_arb_Arab_32_2layers_corrector,"309865, 310172, 310197"
jpn_Jpan,mt5_me5_jpn_Jpan_32_2layers_corrector,"309866, 310171, 310198"
tur_Latn,mt5_me5_tur_Latn_32_2layers_corrector,"309957, 310937"
kaz_Cyrl,mt5_me5_kaz_Cyrl_32_2layers_corrector,"309867, 310173, 310199"
mon_Cyrl,mt5_me5_mon_Cyrl_32_2layers_corrector,"309868, 310174, 310200"
urd_Arab,mt5_me5_urd_Arab_32_2layers_corrector,"309869, 310175, 310201"
pan_Guru,mt5_me5_pan_Guru_32_2layers_corrector,"309958, 310012"
guj_Gujr,mt5_me5_guj_Gujr_32_2layers_corrector,"309870, 310176, 310202"
hin_Deva,mt5_me5_hin_Deva_32_2layers_corrector,"309871, 310177"
latn-scrp,mt5_me5_latn-script_32_2layers_inverter,305315
cyrl-scrp,mt5_me5_cyrl-script_32_2layers_inverter,305314
arab-scrp,mt5_me5_arab-script_32_2layers_inverter,305318
cmn_jpn,mt5_me5_cmn_jpn_32_2layers_inverter,309848
latn-scrp,mt5_me5_latn-script_32_2layers_corrector,"305316, 305387, 307721, 307942"
cyrl-scrp,mt5_me5_cyrl-script_32_2layers_corrector,"305320, 306265, 307820, 308648"
ara-scrp,mt5_me5_ara-script_32_2layers_corrector,"305988, 307819, 308649, 309161"
cmn_jpn,mt5_me5_cmn_jpn_32_2layers_corrector,310156
heb_arb,mt5_me5_heb_arb_32_2layers_inverter,309895
tur_kaz,mt5_me5_turkic-fami_32_2layers_inverter,305989
urd_pan,mt5_me5_urd_pan_32_2layers_inverter,309896
urd_guj,mt5_me5_urd_guj_32_2layers_inverter,309897
urd_hin,mt5_me5_urd_hin_32_2layers_inverter,309852
hin_pan,mt5_me5_hin_pan_32_2layers_inverter,309853
hin_guj,mt5_me5_hin_guj_32_2layers_inverter,309854
pan_guj,mt5_me5_pan_guj_32_2layers_inverter,309855
heb_arb,mt5_me5_heb_arb_32_2layers_corrector,310161
tur_kaz,mt5_me5_turkic-fami_32_2layers_corrector,"305990, 307821, 308647, 309163"
urd_pan,mt5_me5_urd_pan_32_2layers_corrector,"310180, 310208"
urd_guj,mt5_me5_urd_guj_32_2layers_corrector,310015
urd_hin,mt5_me5_urd_hin_32_2layers_corrector,310016
hin_pan,mt5_me5_hin_pan_32_2layers_corrector,310017
hin_guj,mt5_me5_hin_guj_32_2layers_corrector,310162
pan_guj,mt5_me5_pan_guj_32_2layers_corrector,310018
tur_urd,mt5_me5_tur_urd_32_2layers_inverter,309953
tur_pan,mt5_me5_tur_pan_32_2layers_inverter,309952
tur_guj,mt5_me5_tur_guj_32_2layers_inverter,309951
tur_hin,mt5_me5_tur_hin_32_2layers_inverter,309859
kaz_urd,mt5_me5_kaz_urd_32_2layers_inverter,"309860, 310209"
kaz_pan,mt5_me5_kaz_pan_32_2layers_inverter,309954
kaz_guj,mt5_me5_kaz_guj_32_2layers_inverter,309955
kaz_hin,mt5_me5_kaz_hin_32_2layers_inverter,309956
tur_urd,mt5_me5_tur_urd_32_2layers_corrector,310019
tur_pan,mt5_me5_tur_pan_32_2layers_corrector,310020
tur_guj,mt5_me5_tur_guj_32_2layers_corrector,310021
tur_hin,mt5_me5_tur_hin_32_2layers_corrector,310083
kaz_urd,mt5_me5_kaz_urd_32_2layers_corrector,310181
kaz_pan,mt5_me5_kaz_pan_32_2layers_corrector,310023
kaz_guj,mt5_me5_kaz_guj_32_2layers_corrector,310754
kaz_hin,mt5_me5_kaz_hin_32_2layers_corrector,310024
