model,training,eval_lang,step,pred_langs,emb_cos_sim
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",deu_Latn,Base,"{'deu_Latn': 0.86, 'jpn_Jpan': 0.09}",0.9107338190078735
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",ydd_Hebr,Base,"{'cmn_Hani': 0.66, 'jpn_Jpan': 0.24, 'eng_Latn': 0.07}",0.8716102838516235
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",heb_Hebr,Base,"{'jpn_Jpan': 0.22, 'cmn_Hani': 0.67, 'eng_Latn': 0.08}",0.887262225151062
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",arb_Arab,Base,"{'jpn_Jpan': 0.28, 'cmn_Hani': 0.56, 'eng_Latn': 0.13}",0.8598607182502747
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",amh_Ethi,Base,"{'cmn_Hani': 0.1, 'jpn_Jpan': 0.64, 'eng_Latn': 0.1}",0.8576359748840332
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",mlt_Latn,Base,"{'jpn_Jpan': 0.11, 'eng_Latn': 0.33, 'cmn_Hani': 0.2}",0.8905705213546753
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",hin_Deva,Base,"{'cmn_Hani': 0.12, 'eng_Latn': 0.24, 'jpn_Jpan': 0.56}",0.8870844841003418
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",urd_Arab,Base,"{'jpn_Jpan': 0.63, 'cmn_Hani': 0.32}",0.875221848487854
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",guj_Gujr,Base,"{'jpn_Jpan': 0.61, 'cmn_Hani': 0.34}",0.8705364465713501
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",sin_Sinh,Base,"{'jpn_Jpan': 0.82, 'cmn_Hani': 0.14}",0.8708637356758118
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",pan_Guru,Base,"{'jpn_Jpan': 0.62, 'cmn_Hani': 0.3}",0.8554432392120361
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",tur_Latn,Base,"{'jpn_Jpan': 0.6, 'eng_Latn': 0.09}",0.8559980392456055
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",kaz_Cyrl,Base,"{'jpn_Jpan': 0.71, 'cmn_Hani': 0.13, 'eng_Latn': 0.06}",0.8426529169082642
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",cmn_Hani,Base,{'cmn_Hani': 1.0},0.9474896788597107
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",jpn_Jpan,Base,{'jpn_Jpan': 0.99},0.9534509181976318
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",kor_Hang,Base,"{'jpn_Jpan': 0.78, 'cmn_Hani': 0.13}",0.912419319152832
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",mon_Cyrl,Base,"{'jpn_Jpan': 0.72, 'cmn_Hani': 0.17}",0.8865650296211243
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",hun_Latn,Base,"{'jpn_Jpan': 0.36, 'deu_Latn': 0.17, 'eng_Latn': 0.08, 'cmn_Hani': 0.06}",0.8797668218612671
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",mhr_Cyrl,Base,"{'jpn_Jpan': 0.7, 'cmn_Hani': 0.12}",0.8598434329032898
cmn_jpn,"['cmn_Hani', 'jpn_Jpan']",fin_Latn,Base,"{'jpn_Jpan': 0.58, 'deu_Latn': 0.06, 'eng_Latn': 0.09}",0.882253885269165
tur_urd,"['tur_Latn', 'urd_Arab']",deu_Latn,Step50+sbeam8,{'deu_Latn': 0.93},0.9313411712646484
tur_urd,"['tur_Latn', 'urd_Arab']",ydd_Hebr,Step50+sbeam8,"{'urd_Arab': 0.82, 'tur_Latn': 0.07}",0.8208776712417603
tur_urd,"['tur_Latn', 'urd_Arab']",heb_Hebr,Step50+sbeam8,"{'arb_Arab': 0.18, 'urd_Arab': 0.36, 'tur_Latn': 0.28}",0.8530698418617249
tur_urd,"['tur_Latn', 'urd_Arab']",arb_Arab,Step50+sbeam8,{'arb_Arab': 0.94},0.9533790946006775
tur_urd,"['tur_Latn', 'urd_Arab']",amh_Ethi,Step50+sbeam8,"{'urd_Arab': 0.63, 'tur_Latn': 0.31}",0.8634952306747437
tur_urd,"['tur_Latn', 'urd_Arab']",mlt_Latn,Step50+sbeam8,"{'tur_Latn': 0.64, 'eng_Latn': 0.17}",0.8899776339530945
tur_urd,"['tur_Latn', 'urd_Arab']",hin_Deva,Step50+sbeam8,"{'urd_Arab': 0.74, 'eng_Latn': 0.23}",0.9424554705619812
tur_urd,"['tur_Latn', 'urd_Arab']",urd_Arab,Step50+sbeam8,{'urd_Arab': 0.98},0.9840680360794067
tur_urd,"['tur_Latn', 'urd_Arab']",guj_Gujr,Step50+sbeam8,{'urd_Arab': 0.97},0.9254744648933411
tur_urd,"['tur_Latn', 'urd_Arab']",sin_Sinh,Step50+sbeam8,{'urd_Arab': 0.94},0.9145556688308716
tur_urd,"['tur_Latn', 'urd_Arab']",pan_Guru,Step50+sbeam8,{'urd_Arab': 0.99},0.8964213728904724
tur_urd,"['tur_Latn', 'urd_Arab']",tur_Latn,Step50+sbeam8,{'tur_Latn': 0.99},0.9083292484283447
tur_urd,"['tur_Latn', 'urd_Arab']",kaz_Cyrl,Step50+sbeam8,{'tur_Latn': 0.97},0.9151252508163452
