variables,mse
"baseline+family,script,script_lr,word_order",0.0048341183119658
"baseline+family,script,script_lr,training_script_lr,word_order",0.0048453268589743
"baseline+family,script,word_order",0.0049102997222222
"baseline+family,script,training_script_lr,word_order",0.0049287727777777
"baseline+script,script_lr,training_script_lr,word_order",0.0049386214102564
"baseline+script,word_order",0.0050093403205128
"baseline+script,script_lr,word_order",0.0050094154487179
"baseline+script,training_script_lr,word_order",0.0050564183974358
"baseline+script_lr,training_script_lr,word_order",0.005167802051282
"baseline+script_lr,word_order",0.0052057406410256
"baseline+script,script_lr",0.0052081565811965
"baseline+family,script,script_lr,training_script_lr",0.0052269935897435
"baseline+family,script_lr,word_order",0.0052273676495726
"baseline+family,script_lr,training_script_lr,word_order",0.0052346443162393
"baseline+family,script,script_lr",0.005273977542735
"baseline+family,script",0.0052827185470085
"baseline+family,script,training_script_lr",0.0052983833333333
"baseline+script,script_lr,training_script_lr",0.0053018918162393
baseline+script,0.0053136132264957
"baseline+script,training_script_lr",0.0053286263888888
"baseline+emb_cos_sim,family,script,script_lr,word_order",0.0053921818376068
"baseline+emb_cos_sim,family,script,script_lr,training_script_lr,word_order",0.0054228977136752
"baseline+emb_cos_sim,script,script_lr,word_order",0.0056647586965811
"baseline+emb_cos_sim,script,script_lr,training_script_lr,word_order",0.0056680695299145
"baseline+training_script_lr,word_order",0.0056970162820512
baseline+word_order,0.0057128579487179
"baseline+family,word_order",0.0057360699786324
"baseline+family,training_script_lr,word_order",0.0057465583547008
"baseline+emb_cos_sim,family,script,word_order",0.0057485828418803
"baseline+emb_cos_sim,family,script,training_script_lr,word_order",0.0057792822649572
baseline+,0.0057988009188034
baseline+training_script_lr,0.0058720643162393
"baseline+emb_cos_sim,family,script,script_lr,training_script_lr",0.0059028527777777
"baseline+emb_cos_sim,script,training_script_lr,word_order",0.0059345526495726
"baseline+emb_cos_sim,family,script,script_lr",0.0059656526495726
"baseline+family,training_script_lr",0.006023521068376
"baseline+emb_cos_sim,script,word_order",0.0060245628846153
baseline+family,0.0060657273290598
"baseline+emb_cos_sim,family,script",0.0061066998290598
"baseline+emb_cos_sim,family,script,training_script_lr",0.0061221598504273
"baseline+emb_cos_sim,family,script_lr,training_script_lr,word_order",0.0061763366452991
"baseline+emb_cos_sim,script,script_lr,training_script_lr",0.0061818992094017
"baseline+emb_cos_sim,script,script_lr",0.006183045042735
baseline+script_lr,0.0061856635470085
"baseline+script_lr,training_script_lr",0.0061930788888888
"baseline+emb_cos_sim,family,script_lr,word_order",0.0062106128418803
"baseline+family,script_lr",0.0062530481196581
"baseline+emb_cos_sim,script_lr,training_script_lr,word_order",0.0063335811965811
"baseline+emb_cos_sim,script_lr,word_order",0.0063495895726495
"baseline+family,script_lr,training_script_lr",0.0063517557264957
"baseline+emb_cos_sim,family,script_lr",0.0064978117307692
"baseline+emb_cos_sim,script,training_script_lr",0.0065068124572649
"baseline+emb_cos_sim,script",0.0065130320726495
"baseline+emb_cos_sim,family,script_lr,training_script_lr",0.0066836151709401
"baseline+emb_cos_sim,family,word_order",0.0066943211965811
"baseline+emb_cos_sim,family,training_script_lr,word_order",0.0067127956410256
"baseline+emb_cos_sim,script_lr,training_script_lr",0.0069050706410256
"baseline+emb_cos_sim,word_order",0.0069591401282051
"baseline+emb_cos_sim,family,training_script_lr",0.006964521068376
"baseline+emb_cos_sim,script_lr",0.0069800487606837
"baseline+emb_cos_sim,family",0.0069806471367521
"baseline+emb_cos_sim,training_script_lr,word_order",0.0069809981410256
baseline+emb_cos_sim,0.0073628435470085
"baseline+emb_cos_sim,training_script_lr",0.0073694955555555
