variables,mse
"baseline+script,script_lr,training_script_lr",0.0034164798607113
"baseline+script,script_lr",0.0034863121307852
"baseline+script,training_script_lr",0.0034887425339959
"baseline+script,script_lr,training_script_lr,word_order",0.0035374304736707
"baseline+family,script,script_lr,training_script_lr",0.0035387705440921
"baseline+script,training_script_lr,word_order",0.0035568001172969
"baseline+script,script_lr,word_order",0.0035787982602896
"baseline+family,script,script_lr,training_script_lr,word_order",0.003584843782114
"baseline+family,script,script_lr,word_order",0.0035990683008458
baseline+script,0.0036177356326959
"baseline+family,script,training_script_lr,word_order",0.0036260431468107
"baseline+family,script,script_lr",0.0036308548209701
"baseline+script,word_order",0.0036797675569913
"baseline+family,script_lr,training_script_lr",0.0037230827966212
"baseline+family,script,word_order",0.0037337394906424
"baseline+family,script,training_script_lr",0.0037508787252419
"baseline+family,script_lr,training_script_lr,word_order",0.003773248865915
"baseline+family,script_lr",0.0037914918111348
"baseline+family,script_lr,word_order",0.0037986843462486
"baseline+family,script",0.0038159713376523
"baseline+family,training_script_lr,word_order",0.0039474441332009
"baseline+family,training_script_lr",0.0039807939390132
"baseline+family,word_order",0.0040067955728858
"baseline+script_lr,training_script_lr",0.0040376096054447
baseline+family,0.00406269869177
baseline+script_lr,0.0040730972019809
"baseline+script_lr,training_script_lr,word_order",0.0040938394494148
"baseline+script_lr,word_order",0.0041360312498663
baseline+training_script_lr,0.0041549500925369
"baseline+training_script_lr,word_order",0.0041594401213558
baseline+,0.0042138083766379
baseline+word_order,0.0042906549968421
"baseline+emb_cos_sim,script,script_lr,training_script_lr",0.0047438112602694
"baseline+emb_cos_sim,script",0.004744638062767
"baseline+emb_cos_sim,script,training_script_lr",0.0047716491225764
"baseline+emb_cos_sim,script,script_lr,training_script_lr,word_order",0.0047736400525796
"baseline+emb_cos_sim,script,word_order",0.0047784421541242
"baseline+emb_cos_sim,script,script_lr,word_order",0.0047805236855077
"baseline+emb_cos_sim,script,script_lr",0.0047904498471902
"baseline+emb_cos_sim,script,training_script_lr,word_order",0.0048063345826487
"baseline+emb_cos_sim,family,script,script_lr,training_script_lr",0.0049242332615839
"baseline+emb_cos_sim,family,script,script_lr,training_script_lr,word_order",0.0049443004387117
"baseline+emb_cos_sim,family,script,script_lr,word_order",0.0049902313358527
"baseline+emb_cos_sim,family,script,training_script_lr,word_order",0.0050191821639829
"baseline+emb_cos_sim,family,script,script_lr",0.005053402806441
"baseline+emb_cos_sim,family,script,word_order",0.0050555644511994
"baseline+emb_cos_sim,family,script",0.0050708019273743
"baseline+emb_cos_sim,family,script,training_script_lr",0.0050982462339796
"baseline+emb_cos_sim,script_lr,training_script_lr",0.0051199574038777
"baseline+emb_cos_sim,script_lr,training_script_lr,word_order",0.0051641457229707
"baseline+emb_cos_sim,script_lr",0.005199953562274
"baseline+emb_cos_sim,script_lr,word_order",0.0052072941948734
baseline+emb_cos_sim,0.005227844615511
"baseline+emb_cos_sim,training_script_lr",0.0052398819602366
"baseline+emb_cos_sim,family,script_lr,training_script_lr",0.0052675264262241
"baseline+emb_cos_sim,word_order",0.0052675549638514
"baseline+emb_cos_sim,training_script_lr,word_order",0.0052763379592507
"baseline+emb_cos_sim,family,script_lr",0.0053070164081498
"baseline+emb_cos_sim,family,script_lr,training_script_lr,word_order",0.0053142643476832
"baseline+emb_cos_sim,family,script_lr,word_order",0.0053247874482418
"baseline+emb_cos_sim,family",0.0053784208330594
"baseline+emb_cos_sim,family,training_script_lr",0.0053881124153795
"baseline+emb_cos_sim,family,training_script_lr,word_order",0.0054011301840289
"baseline+emb_cos_sim,family,word_order",0.0054295918977982
