variables,mse
"baseline+family,script,script_lr,training_script_lr",0.004003976372549
"baseline+family,script,script_lr",0.0041267745588235
"baseline+family,script",0.004220696495098
"baseline+family,script,training_script_lr",0.0042992181372549
"baseline+script,script_lr,training_script_lr",0.0046369325735294
"baseline+script,script_lr",0.00465777875
"baseline+script,training_script_lr",0.0049558517892156
baseline+script,0.0049595004411764
"baseline+family,script_lr,training_script_lr",0.0058786703186274
"baseline+family,script_lr",0.0058797096078431
baseline+family,0.0059203596813725
baseline+script_lr,0.0060177633578431
"baseline+family,training_script_lr",0.0060326399264705
"baseline+script_lr,training_script_lr",0.0061465576715686
"baseline+emb_cos_sim,family,script,script_lr,training_script_lr",0.0061997736519607
"baseline+emb_cos_sim,script,script_lr",0.0062191843137254
"baseline+emb_cos_sim,family,script,script_lr",0.006242545612745
"baseline+emb_cos_sim,family,script",0.006274970245098
"baseline+emb_cos_sim,family,script,training_script_lr",0.0062934950245098
baseline+training_script_lr,0.0063128137745098
baseline+,0.0063595675245098
"baseline+emb_cos_sim,script",0.0063756465196078
"baseline+emb_cos_sim,script,script_lr,training_script_lr",0.0064767249754901
"baseline+emb_cos_sim,script,training_script_lr",0.0064828211274509
"baseline+emb_cos_sim,family,script_lr",0.0096522562499999
"baseline+emb_cos_sim,family,script_lr,training_script_lr",0.0097341361029411
"baseline+emb_cos_sim,family",0.0098311453921568
"baseline+emb_cos_sim,family,training_script_lr",0.0100253579166666
"baseline+emb_cos_sim,script_lr",0.0105106562745098
"baseline+emb_cos_sim,script_lr,training_script_lr",0.0105524467892156
baseline+emb_cos_sim,0.0107122577696078
"baseline+emb_cos_sim,training_script_lr",0.0107275290441176
