variables,mse
"baseline+emb_cos_sim,family,script,script_lr,word_order",0.0051078388430372
"baseline+emb_cos_sim,family,script,script_lr,training_script_lr,word_order",0.0051704575180072
"baseline+emb_cos_sim,family,script,script_lr",0.0051738296158463
"baseline+emb_cos_sim,family,script,word_order",0.0051872402280912
"baseline+emb_cos_sim,script,script_lr,word_order",0.0052413278646458
"baseline+emb_cos_sim,family,script,training_script_lr,word_order",0.0052542494267707
"baseline+emb_cos_sim,family,script,script_lr,training_script_lr",0.005256715337635
"baseline+emb_cos_sim,script,script_lr,training_script_lr,word_order",0.0053180345528211
"baseline+emb_cos_sim,family,script",0.0053384906557623
"baseline+emb_cos_sim,family,script,training_script_lr",0.0053482340036014
"baseline+emb_cos_sim,family,script_lr,word_order",0.0053664410399159
"baseline+emb_cos_sim,script,script_lr",0.0053691137424969
"baseline+emb_cos_sim,script,script_lr,training_script_lr",0.0054052409243697
"baseline+emb_cos_sim,script,training_script_lr,word_order",0.0054179082397959
"baseline+emb_cos_sim,family,script_lr,training_script_lr,word_order",0.0054191056782713
"baseline+emb_cos_sim,script,word_order",0.0054246173754501
"baseline+emb_cos_sim,family,script_lr",0.005449983077731
"baseline+emb_cos_sim,family,script_lr,training_script_lr",0.0055140575765306
"baseline+emb_cos_sim,script,training_script_lr",0.0055622293082232
"baseline+emb_cos_sim,script",0.0055760280657262
"baseline+emb_cos_sim,family,training_script_lr,word_order",0.0055856369387755
"baseline+emb_cos_sim,family,word_order",0.0056172760369147
"baseline+emb_cos_sim,family,training_script_lr",0.0056535674714885
"baseline+emb_cos_sim,script_lr,word_order",0.0056834144222689
"baseline+emb_cos_sim,family",0.0057126116206482
"baseline+emb_cos_sim,script_lr,training_script_lr,word_order",0.0057518756887755
"baseline+emb_cos_sim,script_lr",0.0058327356677671
"baseline+emb_cos_sim,script_lr,training_script_lr",0.0058557623469387
"baseline+emb_cos_sim,training_script_lr,word_order",0.0059660370183073
"baseline+emb_cos_sim,word_order",0.005967063945078
"baseline+emb_cos_sim,training_script_lr",0.0061279517887154
baseline+emb_cos_sim,0.0061359818742497
"baseline+family,script,script_lr,word_order",0.0071662193809831
"baseline+family,script,script_lr,training_script_lr,word_order",0.0072230194856073
"baseline+family,script,script_lr",0.0073114610695883
"baseline+script,script_lr,word_order",0.007322046478505
"baseline+script,script_lr,training_script_lr,word_order",0.0073399591268177
"baseline+family,script,script_lr,training_script_lr",0.0073531106845123
"baseline+family,script,training_script_lr,word_order",0.0074096015712377
"baseline+family,script,word_order",0.0074397425197611
"baseline+script,training_script_lr,word_order",0.0074993068049267
"baseline+script,word_order",0.0075273694335639
"baseline+family,script,training_script_lr",0.0075341633248157
"baseline+script,script_lr",0.0075854988458748
"baseline+family,script",0.0075909920232038
"baseline+script,script_lr,training_script_lr",0.007598381449686
"baseline+family,script_lr,word_order",0.0076161606983031
"baseline+family,script_lr,training_script_lr,word_order",0.0076488645267439
"baseline+family,script_lr",0.0077407775559089
"baseline+family,script_lr,training_script_lr",0.0077656746200778
baseline+script,0.0077794939304632
"baseline+script,training_script_lr",0.0077886634147286
"baseline+family,training_script_lr,word_order",0.0080634124056859
"baseline+script_lr,word_order",0.0080679839484582
"baseline+script_lr,training_script_lr,word_order",0.0081096958081841
"baseline+family,word_order",0.0081488856172893
"baseline+family,training_script_lr",0.0082346822605883
baseline+script_lr,0.0082427252176782
baseline+family,0.0082494679099602
"baseline+script_lr,training_script_lr",0.0083256888165884
"baseline+training_script_lr,word_order",0.0085533222402868
baseline+word_order,0.0086197655843781
baseline+training_script_lr,0.0088195284124541
baseline+,0.0088493438495705
