,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_deu_Latn_32_2layers_inverter,0.9459874033927917,0.8969602584838867,0.8718822002410889,0.9052255153656006,0.8810538649559021,0.8442306518554688,0.8340520858764648,0.8858366012573242,0.8722279071807861,0.9000897407531738,0.8541250824928284,0.8820658922195435,0.8760808706283569,0.8649340271949768,0.8640894889831543,0.8648887276649475,0.8385989665985107,0.8770006895065308,0.8994718194007874,0.8434202671051025
mt5_me5_heb_Hebr_32_2layers_inverter,0.8745170831680298,0.8883535265922546,0.8703505396842957,0.8897846937179565,0.8801410794258118,0.882125735282898,0.855231523513794,0.893692135810852,0.9359233379364014,0.964623212814331,0.8810455799102783,0.8950209021568298,0.8697034120559692,0.892587423324585,0.8744312524795532,0.8785845637321472,0.8385293483734131,0.8730247616767883,0.918406069278717,0.8683450818061829
mt5_me5_cmn_Hani_32_2layers_inverter,0.8800550699234009,0.8907791972160339,0.8558660745620728,0.8567569255828857,0.8652514219284058,0.8588985204696655,0.8267492055892944,0.8736380338668823,0.8577110767364502,0.891813337802887,0.8467540740966797,0.8784089088439941,0.8538181781768799,0.869494616985321,0.8297640085220337,0.8588494658470154,0.9483498334884644,0.9443691968917847,0.8921641707420349,0.8580183386802673
mt5_me5_arb_Arab_32_2layers_inverter,0.9161564111709595,0.8952012062072754,0.8895184993743896,0.8668651580810547,0.8381892442703247,0.8518019914627075,0.8555286526679993,0.8627911806106567,0.863038957118988,0.8898885250091553,0.9309935569763184,0.9177463054656982,0.87392258644104,0.8759981393814087,0.8649541139602661,0.8629595041275024,0.8999765515327454,0.8588317632675171,0.8986003994941711,0.7889600396156311
mt5_me5_jpn_Jpan_32_2layers_inverter,0.893114447593689,0.8937062621116638,0.8514343500137329,0.8755873441696167,0.8735061287879944,0.8604715466499329,0.8534107208251953,0.8688887357711792,0.8655405044555664,0.8773921728134155,0.8557883501052856,0.8621500134468079,0.8754976391792297,0.8747305870056152,0.8497041463851929,0.8742031455039978,0.9117910861968994,0.949586033821106,0.91973876953125,0.848824143409729
mt5_me5_tur_Latn_32_2layers_inverter,0.9172730445861816,0.9199073314666748,0.9498292207717896,0.9176788926124573,0.8983471393585205,0.8905292749404907,0.9000412225723267,0.8920397758483887,0.8690192699432373,0.8860068321228027,0.8499484062194824,0.8960999250411987,0.8600282669067383,0.8746534585952759,0.834291398525238,0.8664736747741699,0.8622866272926331,0.8884449005126953,0.9217569828033447,0.8652869462966919
mt5_me5_kaz_Cyrl_32_2layers_inverter,0.8707194328308105,0.9070714712142944,0.8962198495864868,0.892175018787384,0.8637151718139648,0.9711583256721497,0.8818133473396301,0.9482241868972778,0.9115275144577026,0.8905750513076782,0.8598933219909668,0.8740845918655396,0.9100906848907471,0.9154384136199951,0.8823410272598267,0.8980072140693665,0.7961466312408447,0.8599913120269775,0.8969184756278992,0.8466091752052307
mt5_me5_mon_Cyrl_32_2layers_inverter,0.8980821967124939,0.8842134475708008,0.8798242807388306,0.8910701870918274,0.8702759146690369,0.9115879535675049,0.8994926810264587,0.9817765355110168,0.9004576802253723,0.8884680271148682,0.8607418537139893,0.8961867094039917,0.8841508626937866,0.9203813076019287,0.9000693559646606,0.897005558013916,0.8642851710319519,0.8914332985877991,0.9232150316238403,0.8533780574798584
mt5_me5_urd_Arab_32_2layers_inverter,0.8635115623474121,0.882786750793457,0.8699600696563721,0.874324381351471,0.8520618081092834,0.8724527359008789,0.8388863205909729,0.9010288715362549,0.879725456237793,0.8892161846160889,0.9134105443954468,0.9611625075340271,0.9080328941345215,0.8961573243141174,0.9094750881195068,0.910892128944397,0.8220062255859375,0.8765137195587158,0.8889510631561279,0.8701557517051697
mt5_me5_pan_Guru_32_2layers_inverter,0.8664267063140869,0.8897718787193298,0.8456685543060303,0.8703188300132751,0.8484736084938049,0.8731218576431274,0.8433141708374023,0.9182723760604858,0.9100042581558228,0.892135500907898,0.8564260005950928,0.9220116138458252,0.9188077449798584,0.9475136995315552,0.9881517887115479,0.9255367517471313,0.8186970949172974,0.8731429576873779,0.9088189005851746,0.85831618309021
