,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
me5_deu_Latn_inverter,0.9459874033927917,0.8969602584838867,0.8718822002410889,0.9052255153656006,0.8810538649559021,0.8442306518554688,0.8340520858764648,0.8858366012573242,0.8722279071807861,0.9000897407531738,0.8541250824928284,0.8820658922195435,0.8760808706283569,0.8649340271949768,0.8640894889831543,0.8648887276649475,0.8385989665985107,0.8770006895065308,0.8994718194007874,0.8434202671051025
me5_heb_Hebr_inverter,0.8745170831680298,0.8883535265922546,0.8703505396842957,0.8897846937179565,0.8801410794258118,0.882125735282898,0.855231523513794,0.893692135810852,0.9359233379364014,0.964623212814331,0.8810455799102783,0.8950209021568298,0.8697034120559692,0.892587423324585,0.8744312524795532,0.8785845637321472,0.8385293483734131,0.8730247616767883,0.918406069278717,0.8683450818061829
me5_cmn_Hani_inverter,0.8800550699234009,0.8907791972160339,0.8558660745620728,0.8567569255828857,0.8652514219284058,0.8588985204696655,0.8267492055892944,0.8736380338668823,0.8577110767364502,0.891813337802887,0.8467540740966797,0.8784089088439941,0.8538181781768799,0.869494616985321,0.8297640085220337,0.8588494658470154,0.9483498334884644,0.9443691968917847,0.8921641707420349,0.8580183386802673
me5_indo-aryan-fami_inverter,0.8906973600387573,0.9008762240409851,0.8712105751037598,0.8663668632507324,0.8776807188987732,0.8870505094528198,0.8784539699554443,0.9231905341148376,0.9147683382034302,0.886580765247345,0.9455944895744324,0.9702469110488892,0.9730954170227051,0.9855197668075562,0.9878935217857361,0.9271765351295471,0.9225587844848633,0.8793731331825256,0.9170153141021729,0.8577309250831604
me5_semitic-fami_inverter,0.8852609395980835,0.9626525044441223,0.8431307077407837,0.8982698917388916,0.8998147249221802,0.8790760040283203,0.8722831010818481,0.8891679048538208,0.9007415771484375,0.9540657997131348,0.9157547950744629,0.8928079605102539,0.8827628493309021,0.8802263736724854,0.8735784292221069,0.887480616569519,0.8309580087661743,0.8643171787261963,0.887775182723999,0.8760299682617188
me5_turkic-fami_inverter,0.9139649868011475,0.9165618419647217,0.9399248361587524,0.9059552550315857,0.9097325801849365,0.9755403995513916,0.9015393257141113,0.9331037998199463,0.8937220573425293,0.8814473748207092,0.9040253162384033,0.8678338527679443,0.8872158527374268,0.9113880395889282,0.8775436282157898,0.9019209742546082,0.8699665069580078,0.9020786285400391,0.8804704546928406,0.8715016841888428
me5_atlatic_fami_inverter,0.9238924980163574,0.9091178178787231,0.9552812576293945,0.9183728694915771,0.8866562247276306,0.9222800135612488,0.9223203659057617,0.9663044214248657,0.9063705205917358,0.8888907432556152,0.8974877595901489,0.8888945579528809,0.9105030298233032,0.9133467078208923,0.8999887704849243,0.8974713087081909,0.9482160210609436,0.9551953673362732,0.9812648296356201,0.855027973651886
me5_arab-script_inverter,0.91347336769104,0.9000571966171265,0.8960644006729126,0.8670601844787598,0.8785260915756226,0.8730992674827576,0.8896768093109131,0.9033824801445007,0.8888028860092163,0.8995968103408813,0.9416115283966064,0.9735403656959534,0.9067419767379761,0.8960202932357788,0.8998717665672302,0.9091222286224365,0.9077728986740112,0.8963925838470459,0.8947910666465759,0.8543691635131836
me5_cyrl-script_inverter,0.9173067808151245,0.9074662923812866,0.9125373363494873,0.9084382057189941,0.8831826448440552,0.968230128288269,0.9269443154335022,0.9715719819068909,0.8937269449234009,0.8910011053085327,0.8892213106155396,0.8708927035331726,0.8811125755310059,0.9061229228973389,0.8954709768295288,0.9041875600814819,0.9143228530883789,0.9151055812835693,0.9267807006835938,0.8442090749740601
me5_latn-script_inverter,0.9545146226882935,0.9041571617126465,0.959507942199707,0.9088133573532104,0.9045181274414062,0.8858878016471863,0.8869796991348267,0.8837948441505432,0.8824868202209473,0.8855878114700317,0.844141960144043,0.8852865695953369,0.8794311881065369,0.8909142017364502,0.8555563688278198,0.8733810186386108,0.8410884141921997,0.8936184644699097,0.8956183791160583,0.8515939116477966
