,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
me5_deu_Latn_corrector,0.9981898069381714,0.9149786233901978,0.8330063223838806,0.8823477625846863,0.8836972713470459,0.8577040433883667,0.8149369359016418,0.9105663299560547,0.8046184778213501,0.9033399820327759,0.8545173406600952,0.8409620523452759,0.8404269218444824,0.8590279817581177,0.8195558786392212,0.872329831123352,0.8142430186271667,0.8322997093200684,0.8701683878898621,0.8445027470588684
me5_heb_Hebr_corrector,0.9008705615997314,0.8937944173812866,0.8707429766654968,0.8900824785232544,0.8442208766937256,0.8867544531822205,0.8422387838363647,0.8896671533584595,0.8866803646087646,0.9477425217628479,0.8649713397026062,0.8953653573989868,0.8273016214370728,0.9104043245315552,0.877472460269928,0.8694419264793396,0.8309968113899231,0.8461164236068726,0.9378238916397095,0.8504146933555603
me5_cmn_Hani_corrector,0.8539812564849854,0.8951562643051147,,,,,,,0.8515202403068542,0.8948990106582642,0.860049843788147,0.8807212710380554,0.8968520164489746,0.8583773374557495,,0.8542943000793457,,,,0.8300567865371704
me5_indo-aryan-fami_corrector,0.9125074148178101,0.9122253656387329,0.8790770769119263,0.8670459389686584,0.880011796951294,0.9041813611984253,0.8523925542831421,0.9321585893630981,0.8660213351249695,0.8400965929031372,0.9397159814834595,0.9832106828689575,0.974837601184845,0.9952843189239502,0.998673677444458,0.9323107004165649,0.807727038860321,0.8332486152648926,0.8869369626045227,0.8622118234634399
me5_semitic-fami_corrector,,,,,,,,,,,,,,,,,,,,
me5_turkic-fami_corrector,0.929986298084259,0.9161439538002014,0.9683088064193726,0.9227583408355713,,0.9815095067024231,,0.9553731679916382,0.8469785451889038,0.8919177055358887,0.8986073136329651,0.8498919010162354,0.8482033014297485,0.9280840158462524,0.8700138330459595,0.9117329120635986,0.804122805595398,0.8430196046829224,0.9313202500343323,0.8645073771476746
me5_atlatic_fami_corrector,0.937457799911499,0.9233566522598267,0.9653258919715881,,,0.9359341263771057,,,0.8900298476219177,0.88274747133255,0.9475363492965698,0.8751402497291565,0.8993232250213623,0.9170454144477844,0.9022977352142334,0.8659275770187378,0.9239411354064941,0.9721333384513855,0.9760195016860962,0.8542732000350952
me5_latn-script_corrector,0.9958373308181763,0.9208002090454102,0.9680110216140747,0.900458812713623,0.9010962247848511,0.9095386266708374,0.8656138181686401,0.9025475382804871,0.8072383403778076,0.8651119470596313,0.8692697882652283,0.8769123554229736,0.9004837870597839,0.8582344055175781,0.8163207173347473,0.8499429225921631,0.8326149582862854,0.8397659659385681,0.8637974858283997,0.8545713424682617
me5_ara-script_corrector,0.9623163938522339,0.9195611476898193,0.9230207204818726,0.8750885725021362,,0.9021005630493164,,0.9080230593681335,0.8201400637626648,0.8523401021957397,0.9243035316467285,0.9831848740577698,0.9195365905761719,0.9226433634757996,0.9087625741958618,0.9040465354919434,0.7793337106704712,0.7900636196136475,0.9305912256240845,0.8613585829734802
me5_cyrl-script_corrector,0.9471467137336731,0.9173809289932251,0.8938624858856201,0.8915303945541382,0.8460594415664673,0.9863091707229614,0.8915510773658752,0.9985100030899048,0.8455482721328735,0.8781983256340027,0.8101757764816284,0.8858597278594971,0.9325766563415527,0.9293509721755981,0.8875468969345093,0.8974360227584839,0.8158019781112671,0.8507522344589233,0.8846403360366821,0.8040054440498352
