,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_arb_Arab_32_2layers_corrector,0.9441560506820679,0.887708306312561,,,,,,,0.8024531602859497,0.8735070824623108,0.923186182975769,0.9080286026000977,0.828836977481842,0.8905513286590576,,0.8378876447677612,,,,0.7977019548416138
mt5_me5_jpn_Jpan_32_2layers_corrector,0.9371483325958252,0.8977115154266357,,,,,,,0.8366895318031311,0.8890010714530945,0.8606694936752319,0.8899056911468506,0.8265510201454163,0.8823641538619995,,0.858885645866394,,,,0.7967624664306641
mt5_me5_tur_Latn_32_2layers_corrector,0.939726710319519,0.9158322811126709,0.9308760762214661,,,0.9062398076057434,,,0.8148103952407837,0.8821290135383606,0.8619617223739624,0.8667961955070496,0.8163875937461853,0.8721073269844055,0.825393557548523,0.8594982028007507,0.8462643623352051,0.8862688541412354,0.9308555722236633,0.8601808547973633
mt5_me5_kaz_Cyrl_32_2layers_corrector,0.884406566619873,0.9090609550476074,,,,,,,0.8594598174095154,0.8771301507949829,0.8394041657447815,0.8639367818832397,0.8854814767837524,,,,,,,0.8479447960853577
mt5_me5_mon_Cyrl_32_2layers_corrector,0.9372549653053284,0.8817697167396545,,,,,,,0.8395929336547852,0.8367737531661987,0.8879982829093933,0.8967947959899902,0.9189071655273438,0.9274631142616272,,0.8919687271118164,,,,0.8646649122238159
mt5_me5_urd_Arab_32_2layers_corrector,0.8895509243011475,0.9014073610305786,,,,,,,0.8450684547424316,0.9006925821304321,0.8839701414108276,0.9711819887161255,0.9019852876663208,0.9036970734596252,,,,,,0.8676806092262268
mt5_me5_pan_Guru_32_2layers_corrector,0.7435889840126038,0.7670196890830994,,,,,,,0.7842010259628296,0.7753543257713318,0.7446972131729126,,,,,,,,,0.774540901184082
mt5_me5_guj_Gujr_32_2layers_corrector,0.897576093673706,0.9022800922393799,,,,,,,0.8625006675720215,0.8808043003082275,0.8662691116333008,0.9026283621788025,0.8922101259231567,0.9892745018005371,,,,,,0.8216887712478638
mt5_me5_hin_Deva_32_2layers_corrector,0.8665784001350403,0.8896666169166565,,,,,,,0.844890832901001,0.8529523611068726,0.7699644565582275,0.8885689377784729,0.9196505546569824,0.9293083548545837,,0.7858341932296753,,,,0.8459422588348389
mt5_me5_cmn_jpn_32_2layers_corrector,0.913244366645813,,,,,,,,0.8288113474845886,,,,,,,,,,,
mt5_me5_heb_arb_32_2layers_corrector,0.949267566204071,,,,,,,,,,,,,,,,,,,
mt5_me5_urd_pan_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_urd_guj_32_2layers_corrector,0.8859659433364868,0.8982462882995605,,,,,,,0.8642258644104004,0.9022382497787476,0.865539014339447,0.9824069738388062,0.8907631039619446,0.9948549270629883,,,,,,0.8926064372062683
mt5_me5_urd_hin_32_2layers_corrector,0.8668199181556702,0.9092302322387695,,,,,,,0.8781037926673889,0.8568399548530579,0.9160277843475342,0.9831328988075256,0.9770697355270386,0.9097172617912292,,,,,,0.8581457138061523
mt5_me5_hin_pan_32_2layers_corrector,0.8816745281219482,0.9081894755363464,,,,,,,0.8510162830352783,0.8481546640396118,0.885272741317749,0.8947799205780029,0.9114505052566528,0.9572629928588867,,,,,,0.8595626950263977
mt5_me5_hin_guj_32_2layers_corrector,0.8369288444519043,,,,,,,,,,,,,,,,,,,
mt5_me5_pan_guj_32_2layers_corrector,0.8850122690200806,0.9009740948677063,,,,,,,0.8632910251617432,0.8995680809020996,0.8695011138916016,0.9173729419708252,0.939332902431488,0.9879655838012695,,,,,,0.8621964454650879
mt5_me5_tur_urd_32_2layers_corrector,0.9313411712646484,,,,,,,,0.8208776712417603,0.8530698418617249,0.9533790946006775,,,,,,,,,
mt5_me5_tur_pan_32_2layers_corrector,0.9337795972824097,,,,,,,,0.8464511632919312,0.8958225250244141,0.8846290111541748,,,,,,,,,
mt5_me5_tur_guj_32_2layers_corrector,0.9485607147216797,,,,,,,,0.9228360652923584,0.8894327878952026,0.8777481317520142,,,,,,,,,
mt5_me5_tur_hin_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_urd_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_pan_32_2layers_corrector,0.9121174216270447,,,,,,,,0.8575019836425781,0.8879647254943848,0.8512002229690552,,,,,,,,,
mt5_me5_kaz_guj_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_hin_32_2layers_corrector,0.9048987627029419,0.9205242395401001,,,,,,,0.8434643745422363,0.8440508246421814,0.878728449344635,0.9130763411521912,0.950228750705719,0.9035558700561523,,,,,,0.8550260066986084
