,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_arb_Arab_32_2layers_corrector,5.799593883408738,5.4295073550578765,,,,,,,5.723698510319579,5.294229037019546,19.119468599067748,5.167453023460327,5.430903510134178,5.594765657168737,5.722466806848796,5.451187159268946,,,,6.210867367812964
mt5_me5_jpn_Jpan_32_2layers_corrector,4.943794967981503,5.398042030233066,,,,,,,5.861115666094372,5.053512304318309,4.9402007751392985,4.4511760642768685,5.226388268806679,6.194142189878888,5.905758333123644,5.663436789041559,,,,6.001467404059478
mt5_me5_tur_Latn_32_2layers_corrector,5.91554916502169,6.7979488380713775,20.615108192807945,,,6.081879902830057,,6.583435661401434,6.313189686948925,5.363361445342131,5.385519036800195,5.164396860939632,6.020920808038563,6.34760897308347,6.0352298784559935,6.674180912046268,4.083074072080111,4.497424923092636,5.422700828889285,7.029972746955014
mt5_me5_kaz_Cyrl_32_2layers_corrector,4.903472181120931,6.829755066642416,,,,,,,6.655381537738538,5.166960086600617,4.694933611408836,4.9727415191307465,5.421983990895025,6.4278641544005355,,,,,,7.021214790080479
mt5_me5_mon_Cyrl_32_2layers_corrector,5.351910453004318,6.618236887637425,,,,,,,6.778868556768463,4.968584644603841,4.880633544007492,5.257051344572334,5.591739113055974,6.319894080352719,6.426713276901137,6.5557239408048975,,,,7.174955619646
mt5_me5_urd_Arab_32_2layers_corrector,4.063088238123621,5.545780953524387,,,,,,,5.9605763506365745,4.886571098665938,5.862784543860177,22.757511388004144,5.4120833367000705,5.720447987221878,,5.770883483435074,,,,5.796418071808745
mt5_me5_pan_Guru_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_guj_Gujr_32_2layers_corrector,4.285812448335285,6.010572108191181,,,,,,,6.461853211712529,5.208398089978974,4.866697334725091,4.918887614673803,6.058829335320878,20.147796999973494,,6.500223695614123,,,,7.400921091973856
mt5_me5_hin_Deva_32_2layers_corrector,4.675847440474627,6.149576616185285,,,,,,,6.373858401439025,5.335189709278131,5.056681399760035,5.523649007420223,20.05954322576873,6.408000740728099,6.61797593569856,6.939832542563559,,,,6.662223004916128
mt5_me5_cmn_jpn_32_2layers_corrector,5.803845495760142,,,,,,,,6.253665700892648,5.37771808737524,,,,,,,,,,
mt5_me5_heb_arb_32_2layers_corrector,6.516839607181429,,,,,,,,7.114284965331928,,,,,,,,,,,
mt5_me5_urd_pan_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_urd_guj_32_2layers_corrector,4.420539100441101,6.4788483248063065,,,,,,,6.524629258739468,5.128645878783409,6.267859872577932,27.34788794284467,6.755649360949545,23.270341927542155,,7.151303161450391,,,,8.031087590736142
mt5_me5_urd_hin_32_2layers_corrector,5.085580071011509,6.3435371559487885,,,,,,,6.430083168691637,5.3222120427223745,6.410172478872185,26.84398781734003,21.569748172174716,6.555460523217611,,7.258790250513854,,,,7.106457184689948
mt5_me5_hin_pan_32_2layers_corrector,4.863199414211374,6.658669978573047,,,,,,,6.767818475066828,5.270819877786239,5.219385558741889,5.66650060008537,23.73122826547068,7.069510770195131,,7.527285174065528,,,,8.036921786057137
mt5_me5_hin_guj_32_2layers_corrector,4.905948110733605,,,,,,,,6.63425075512281,,,,,,,,,,,
mt5_me5_pan_guj_32_2layers_corrector,4.542114867791108,6.586701124649006,,,,,,,6.814912781256517,5.445017779308264,5.348817164414435,5.525093667566216,9.497036883880432,13.48806487604175,,7.498622291826038,,,,8.14823584679031
mt5_me5_tur_urd_32_2layers_corrector,6.1771780774497245,,,,,,,,6.456283889682509,5.322665604652018,6.620026770086294,,,,,,,,,7.043043923953734
mt5_me5_tur_pan_32_2layers_corrector,5.907182047456549,,,,,,,,6.699060601404658,5.349696059791595,5.512138906688426,,,,,,,,,8.142272571245497
mt5_me5_tur_guj_32_2layers_corrector,6.132406478481693,,,,,,,,6.7296027429510605,5.35930496342742,5.342777833998215,,,,,,,,,7.815565870424599
mt5_me5_tur_hin_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_urd_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_pan_32_2layers_corrector,5.335936311177327,,,,,,,,6.819316771738549,5.109311784755433,4.661256730982957,,,,,,,,,7.865502969834314
mt5_me5_kaz_guj_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_hin_32_2layers_corrector,5.488473805303971,7.111647105175968,,,,,,,6.8324918015493274,5.1678281624268,4.970112085938244,5.345842836608501,14.996580818239476,6.646792570131324,,7.172350013947045,,,,7.5486828996199025
