,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_deu_Latn_32_2layers_corrector,27.347423776136807,6.076833646022682,5.21944288501981,5.130365308962141,5.435432639415876,5.383469882279384,5.652260006225474,5.728080119401564,5.633747431383502,5.118154792589052,4.934306064098387,4.620479721043695,5.414731888362275,5.368104810517941,5.484482513824625,5.52072300067335,4.6141162492124135,5.01034675116953,5.100414993299953,6.201455746704216
mt5_me5_heb_Hebr_32_2layers_corrector,4.9936635989283245,5.763609052103131,4.812345520237966,4.782293322733725,5.1421822378361135,5.501573857707151,5.852185630291821,5.582197444253809,6.3399781288172115,16.318948510255918,5.386590421939352,4.7756833966390255,5.255708338585068,5.9756325431404855,6.148885374314093,5.75791367894732,4.979099514497457,4.367659914836564,5.304037861270752,6.478298225500827
mt5_me5_cmn_Hani_32_2layers_corrector,3.9441755240769747,5.5402456236193105,4.484925028769217,4.556179895276464,4.691072745603413,5.079156536249681,5.962937408145898,5.461145016044456,5.682580026683779,5.129067468584767,5.029797490633626,3.932844640999816,4.776221084447184,6.355086335861469,5.9299280048652845,5.294785748325225,17.124225329638023,11.651212560869373,5.80493601312393,6.525102679328045
mt5_me5_arb_Arab_32_2layers_corrector,5.799593883408738,5.4295073550578765,5.310720138694945,4.826705094472305,4.930229641976834,5.269919009453692,5.743426181187257,5.2795946522285595,5.723698510319579,5.294229037019546,19.119468599067748,5.167453023460327,5.430903510134178,5.594765657168737,5.722466806848796,5.451187159268946,5.241096520767696,4.142898526401196,4.6098700425597325,6.210867367812964
mt5_me5_jpn_Jpan_32_2layers_corrector,4.943794967981503,5.398042030233066,4.620625895264914,4.61921250071734,5.015681804068754,5.369415026846025,6.030308830192555,5.709045235790683,5.861115666094372,5.053512304318309,4.9402007751392985,4.4511760642768685,5.226388268806679,6.194142189878888,5.905758333123644,5.663436789041559,7.65525941021894,8.92944398445956,6.037162374004791,6.001467404059478
mt5_me5_tur_Latn_32_2layers_corrector,5.91554916502169,6.7979488380713775,20.615108192807945,5.881209137852551,5.7135751574775115,6.081879902830057,6.84630073019259,6.583435661401434,6.313189686948925,5.363361445342131,5.385519036800195,5.164396860939632,6.020920808038563,6.34760897308347,6.0352298784559935,6.674180912046268,4.083074072080111,4.497424923092636,5.422700828889285,7.029972746955014
mt5_me5_kaz_Cyrl_32_2layers_corrector,4.903472181120931,6.829755066642416,5.538391138548438,5.199537334941628,5.094550512516359,34.61716583519291,7.924807993379436,7.286625767429821,6.655381537738538,5.166960086600617,4.694933611408836,4.9727415191307465,5.421983990895025,6.4278641544005355,6.38250473148168,6.259109050821063,4.442625739037579,4.673767987013323,5.21224608461115,7.021214790080479
mt5_me5_mon_Cyrl_32_2layers_corrector,5.351910453004318,6.618236887637425,5.533074483729181,4.92317803543759,5.122885405237235,6.5410836117345985,7.306303172220996,32.96301431450565,6.778868556768463,4.968584644603841,4.880633544007492,5.257051344572334,5.591739113055974,6.319894080352719,6.426713276901137,6.5557239408048975,6.989122688516726,6.769108072656931,5.144187515650342,7.174955619646
mt5_me5_urd_Arab_32_2layers_corrector,4.063088238123621,5.545780953524387,4.437769859409282,3.842304377111834,4.103823949422552,5.048407260745682,5.4582723157845505,5.278784822554699,5.9605763506365745,4.886571098665938,5.862784543860177,22.757511388004144,5.4120833367000705,5.720447987221878,5.880762733630232,5.770883483435074,4.373216473884861,4.6635619917316165,4.713435720326302,5.796418071808745
mt5_me5_pan_Guru_32_2layers_corrector,0.0,0.041631616646314526,0.0381738836916595,0.024617497171640787,0.021500610337308993,0.028991380362369597,0.0,0.0750499531491191,0.023167484068084818,0.015988324114837398,0.0,0.008437939176978385,0.015276686247601185,0.016720405943548365,0.004319402267866686,0.0036321698830878617,0.0,0.01295820680360006,0.09629745720967563,0.02715692710369573
mt5_me5_guj_Gujr_32_2layers_corrector,4.285812448335285,6.010572108191181,5.064058846277018,4.852501930034206,5.180959721541903,5.788933910356331,6.191307958956538,6.051618652080274,6.461853211712529,5.208398089978974,4.866697334725091,4.918887614673803,6.058829335320878,20.147796999973494,6.813067008279848,6.500223695614123,5.533505713074431,5.57917803077345,5.639893165357861,7.400921091973856
mt5_me5_hin_Deva_32_2layers_corrector,4.675847440474627,6.149576616185285,5.108202681158682,4.8039884512631295,5.26657924008935,5.297586080053529,5.766668471447716,5.965441175911089,6.373858401439025,5.335189709278131,5.056681399760035,5.523649007420223,20.05954322576873,6.408000740728099,6.61797593569856,6.939832542563559,5.601724389726009,4.939790891502258,5.358969996108044,6.662223004916128
mt5_me5_ara-script_32_2layers_corrector,6.011678518958284,6.383980861949858,5.9498964746936815,4.869078709734886,4.870468528574707,5.69138459239863,6.55400851291298,5.996951429318819,6.571790547985756,5.537718709171586,21.479481352828625,36.904546677108925,6.269606972034502,5.992047083805606,6.1191715559474815,6.464015675374056,6.029138733105708,4.814376562905716,4.9134501310742715,6.801923196133967
mt5_me5_latn-script_32_2layers_corrector,27.4409953984514,7.159300508382065,23.36294117709806,6.239352186463938,5.834093984298422,6.454180157782856,7.097576915606693,6.657612816603934,6.456543742885746,5.456870334842506,5.556889546364698,5.413424051571852,6.346230333967315,6.448304829118641,5.9616388760528185,6.649930750451294,4.200214118700305,4.638199611650663,5.432757028956929,7.182042237257129
mt5_me5_cyrl-script_32_2layers_corrector,6.129508475931039,7.4003239889711985,6.196204366313768,5.411056494425635,5.297454881415487,37.62282012377304,8.540225793925005,37.46891875078984,6.915206694009032,5.271233739968117,5.36298228655285,5.633329015789659,5.871474848464906,6.573176016278831,6.624230980897483,6.889719511453351,7.961076843269149,8.132723593772432,5.54513049413212,7.687624306175386
mt5_me5_cmn_jpn_32_2layers_corrector,5.803845495760142,6.075604210175314,4.987635508836816,4.814553568959085,5.190123118573337,5.594245977452964,6.431019582637109,6.181263679010921,6.253665700892648,5.37771808737524,5.292281021751056,4.333546403952958,5.708296610289783,6.602675409636655,6.267627507832392,5.824833518029018,18.01118979821228,8.993612061994096,6.3013694648618985,6.8314145001224915
mt5_me5_turkic-fami_32_2layers_corrector,6.506696320071358,7.530990275760419,23.958543576748067,6.207555978472387,5.785109444027252,37.85223195709548,8.536079047658948,7.373606135504147,6.778839841546834,5.35128520297859,5.529411228477839,5.38261891226843,6.182755102911807,6.5259521424333355,6.2300048525319625,7.051905676500818,4.172105233834461,4.768617602328439,5.691148923193532,7.424538275516555
mt5_me5_heb_arb_32_2layers_corrector,6.516839607181429,6.0113761716225484,5.622413690371272,4.947818350112099,5.657077390849456,5.5653237786073095,6.61989929368266,5.611659093804554,7.114284965331928,17.263615602138206,20.96585252048311,5.210297513313575,5.687298396081938,5.864724703396367,5.9409295567970695,5.841017752559188,6.012377313947238,5.587916747724181,5.0160455516447415,6.6694470518096365
