,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_arb_Arab_32_2layers_corrector,0.22847169577360138,0.12623007294829747,,,,,,,0.607853218534891,0.791200380110086,0.9295812324128117,0.7340621274803629,0.44660584699823297,0.6040652311037924,0.6486107051367099,0.5444562037422469,,,,0.5466452414288062
mt5_me5_jpn_Jpan_32_2layers_corrector,0.18554625637245384,0.12443996417683609,,,,,,,0.4669538439202734,0.5590117444613238,0.36920970616370147,0.5492383217620938,0.4656783469163823,0.5128938610628261,0.6745789643278183,0.6026819838853261,,,,0.40251240256388726
mt5_me5_tur_Latn_32_2layers_corrector,0.2136596765978457,0.1400268426531145,0.5251043977164378,,,0.1675020565770488,,0.1701530444096505,0.17415078374583054,0.1347844075155834,0.16423724971078396,0.16172093665027698,0.20144386383135626,0.14902233176771812,0.180666473927016,0.16143536527353808,0.13549753189730895,0.12576657163955893,0.14970242724931887,0.18914588605817517
mt5_me5_kaz_Cyrl_32_2layers_corrector,0.14315326180237536,0.15032906424882986,,,,,,,0.5704885706492994,0.37836141993033445,0.2492111322728859,0.46629761775317907,0.36302324072450404,0.5702614089122022,,,,,,0.5111151073470739
mt5_me5_mon_Cyrl_32_2layers_corrector,0.2089204382734532,0.14705180507963467,,,,,,,0.536247075303214,0.4510846740757685,0.4949923790025293,0.514691662875197,0.41817890058094176,0.5475224021638635,0.6261473081312634,0.5316645193385907,,,,0.48167099278966
mt5_me5_urd_Arab_32_2layers_corrector,0.08951355772712571,0.12179178703589914,,,,,,,0.6953648317678939,0.6388598288227081,0.8614256715730093,0.7926704750701656,0.5522757937551258,0.7280193550481917,,0.5997699701518922,,,,0.6008386898346417
mt5_me5_pan_Guru_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_guj_Gujr_32_2layers_corrector,0.09312831597139777,0.11765184348991539,,,,,,,0.6040016586354819,0.46473363982004456,0.2984110600928722,0.4763981651166922,0.45076739655768716,0.8765163804794244,,0.6011502592424105,,,,0.6087027795590247
mt5_me5_hin_Deva_32_2layers_corrector,0.12470486866514291,0.13149705297839798,,,,,,,0.5906307676715157,0.7080813315339634,0.27118637121564465,0.6713539257113714,0.7424847590786685,0.8258463061312389,0.8582515634692103,0.6961978166656185,,,,0.5389451685210742
mt5_me5_cmn_jpn_32_2layers_corrector,0.2393717418437054,,,,,,,,0.5056244875350053,0.5708098351622952,,,,,,,,,,
mt5_me5_heb_arb_32_2layers_corrector,0.26429324536210064,,,,,,,,0.759819126527143,,,,,,,,,,,
mt5_me5_urd_pan_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_urd_guj_32_2layers_corrector,0.11063427037745482,0.13570708047843316,,,,,,,0.7583819386753602,0.7726309281361918,0.8874064137616775,0.8542690649220065,0.5509779814125471,0.8852495970695974,,0.6794249708865638,,,,0.7183725762919575
mt5_me5_urd_hin_32_2layers_corrector,0.1619597960386519,0.13658500113026753,,,,,,,0.6892209325102296,0.7081880782616077,0.8792508888170654,0.8560066519823488,0.7584312152911903,0.8071837127848001,,0.7092233830534349,,,,0.6303018665888638
mt5_me5_hin_pan_32_2layers_corrector,0.14681745790021075,0.14326093562392245,,,,,,,0.5444843743540697,0.680427322499519,0.28077161903284303,0.6323904166932068,0.7700071856954693,0.791915961334773,,0.7040712779194209,,,,0.617623157178145
mt5_me5_hin_guj_32_2layers_corrector,0.14398273686083823,,,,,,,,0.5855840065932276,,,,,,,,,,,
mt5_me5_pan_guj_32_2layers_corrector,0.11411580034637082,0.14125172261964133,,,,,,,0.5992841113461704,0.6197645012212477,0.40961861379922104,0.6311747324727741,0.6830702463967901,0.8558900460650467,,0.6884186718252512,,,,0.687913827185886
mt5_me5_tur_urd_32_2layers_corrector,0.23977943152049236,,,,,,,,0.590799997468895,0.540063045809819,0.8921289332889336,,,,,,,,,0.5359486340472763
mt5_me5_tur_pan_32_2layers_corrector,0.22940785168322733,,,,,,,,0.6872168354640829,0.210781910923731,0.3850038922920313,,,,,,,,,0.7591839955000209
mt5_me5_tur_guj_32_2layers_corrector,0.23070368150580164,,,,,,,,0.6623067741762285,0.14506338934207316,0.1536120747227882,,,,,,,,,0.5954165268619606
mt5_me5_tur_hin_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_urd_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_pan_32_2layers_corrector,0.17677991973946383,,,,,,,,0.6315295599070467,0.43900889739752846,0.24748755478480505,,,,,,,,,0.649106323741618
mt5_me5_kaz_guj_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_hin_32_2layers_corrector,0.19479641037346176,0.15958722578833984,,,,,,,0.6798430253441088,0.509456659793595,0.24581467464865026,0.6508564727755906,0.6799675114410995,0.8142987855648041,,0.6884032659463006,,,,0.5663094058784429
