,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_deu_Latn_32_2layers_corrector,0.5878332755379766,0.12786252238788615,0.12512545074386933,0.11280048779171675,0.09516777988288053,0.1722901396951425,0.19122238588428558,0.19375104513985808,0.18313256272431389,0.14094702235090148,0.14283603131048853,0.15120578250705782,0.19323119735269206,0.16757037283426762,0.20703657180893734,0.18632252362468996,0.1497766167410981,0.1711585817328509,0.17877526633547453,0.1927082997784495
mt5_me5_heb_Hebr_32_2layers_corrector,0.17161735466775255,0.12587676265932574,0.11480743625385967,0.10280202359843793,0.11643270914236598,0.5576070213952489,0.6654798528346858,0.549050577729797,0.7686179565360682,0.9230136943973902,0.735010697377833,0.6795061440713759,0.5308741038974175,0.7121794388472241,0.8155837606837608,0.644500898631042,0.4646528194474947,0.4003547285337073,0.5273364148000337,0.6727115023865025
mt5_me5_cmn_Hani_32_2layers_corrector,0.12314935088607176,0.12702083117817553,0.10523265400578391,0.10102711486998321,0.11275291881097518,0.5101806359009446,0.5662575122074351,0.5410735550082106,0.5854119533429936,0.609161023737185,0.5101400434721803,0.6562809904603852,0.5094534399290331,0.6363215584364035,0.7358804384464095,0.6509672607311852,0.8228869052516117,0.7377543250636682,0.5549884797143751,0.5086158696426897
mt5_me5_arb_Arab_32_2layers_corrector,0.22847169577360138,0.12623007294829747,0.17045717921034742,0.09792187002679809,0.10063962728944356,0.366992778595855,0.6389567747856117,0.41569889122077053,0.607853218534891,0.791200380110086,0.9295812324128117,0.7340621274803629,0.44660584699823297,0.6040652311037924,0.6486107051367099,0.5444562037422469,0.5528277476839915,0.28328813878966685,0.36707219352832776,0.5466452414288062
mt5_me5_jpn_Jpan_32_2layers_corrector,0.18554625637245384,0.12443996417683609,0.11586037918139815,0.10442091981997238,0.11071756859412119,0.4021047728440785,0.5079203931448496,0.49397290685634015,0.4669538439202734,0.5590117444613238,0.36920970616370147,0.5492383217620938,0.4656783469163823,0.5128938610628261,0.6745789643278183,0.6026819838853261,0.7547349085383148,0.8041494531525275,0.5780639940244326,0.40251240256388726
mt5_me5_tur_Latn_32_2layers_corrector,0.2136596765978457,0.1400268426531145,0.5251043977164378,0.15805920131842227,0.10843168019018926,0.1675020565770488,0.21527318860427047,0.1701530444096505,0.17415078374583054,0.1347844075155834,0.16423724971078396,0.16172093665027698,0.20144386383135626,0.14902233176771812,0.180666473927016,0.16143536527353808,0.13549753189730895,0.12576657163955893,0.14970242724931887,0.18914588605817517
mt5_me5_kaz_Cyrl_32_2layers_corrector,0.14315326180237536,0.15032906424882986,0.14495582627910858,0.11721085219462156,0.11175766255786396,0.8729225183313427,0.8480419913419914,0.6982611926323951,0.5704885706492994,0.37836141993033445,0.2492111322728859,0.46629761775317907,0.36302324072450404,0.5702614089122022,0.5595822266330166,0.4825580478448067,0.40960804950824187,0.4586065768863956,0.35752029173226185,0.5111151073470739
mt5_me5_mon_Cyrl_32_2layers_corrector,0.2089204382734532,0.14705180507963467,0.16316229926026693,0.10612637877208783,0.10761726979451569,0.7011731794970928,0.8911970673117737,0.8500057846368196,0.536247075303214,0.4510846740757685,0.4949923790025293,0.514691662875197,0.41817890058094176,0.5475224021638635,0.6261473081312634,0.5316645193385907,0.6592916952328717,0.7063495622273064,0.5134810421971949,0.48167099278966
mt5_me5_urd_Arab_32_2layers_corrector,0.08951355772712571,0.12179178703589914,0.09971984519295088,0.08210468959153366,0.08384404933487147,0.4706796038712452,0.6745789225276071,0.6017373518528408,0.6953648317678939,0.6388598288227081,0.8614256715730093,0.7926704750701656,0.5522757937551258,0.7280193550481917,0.8069535927694597,0.5997699701518922,0.4818253282395034,0.45139726310301054,0.4048656768068697,0.6008386898346417
mt5_me5_pan_Guru_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_guj_Gujr_32_2layers_corrector,0.09312831597139777,0.11765184348991539,0.1036330921240197,0.09711827205481618,0.102652482504793,0.435471040691088,0.5730837250783849,0.539902654013876,0.6040016586354819,0.46473363982004456,0.2984110600928722,0.4763981651166922,0.45076739655768716,0.8765163804794244,0.8049678210678212,0.6011502592424105,0.43829399340268815,0.42498343265861094,0.3894179199604543,0.6087027795590247
