,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
me5_deu_Latn_inverter,25.880473599903492,6.476910708772358,5.420552817912203,5.299788183244193,5.493772637783309,5.485555349226228,5.964820174034559,5.901449851460729,5.874146224773845,5.119756567188288,4.95828812565065,4.68836394179193,5.511480948416835,5.485946802760125,5.712622113628911,5.598791660023208,4.793019808801628,4.962354998284138,5.260703396456918,6.2553807979255005
me5_heb_Hebr_inverter,4.932813199189159,6.22097493855263,4.987100219214535,4.871646896657175,5.279874055884493,5.559313352944287,6.235651196609212,5.827128773203283,6.510180548135284,14.839173299667086,5.317504678960888,4.823533735197339,5.278918173177177,6.011169162388797,6.220356579787874,5.886277660287965,4.89356287652826,4.569353952713233,5.4233102902791055,6.536828663087767
me5_cmn_Hani_inverter,4.129185720554899,5.959809356898779,4.846282002936937,4.818634539423311,4.962841967677653,5.509385112109787,6.444498684200606,6.031199241081009,6.0267510980737224,5.258871994183369,5.0470990062586845,4.082471808169166,4.771054091179534,6.490631862095033,6.304695236896163,5.59882226393441,16.729730598406846,12.170192130866468,6.0237682806758235,6.512947000571571
me5_indo-aryan-fami_inverter,5.114032326438927,7.241750353211893,5.731596499859943,5.157263002804786,5.280295514631384,6.1112902889147245,6.644026181383777,6.839612998668988,6.847574336130532,5.369838462293926,6.454142865725289,26.856154471448594,22.2551033320037,21.34189506174405,37.38624480034807,7.592006751477546,9.06801624932966,6.031066847777906,5.738455257118478,8.192063811312176
me5_semitic-fami_inverter,4.877106668060865,26.686857152734838,5.110979886121335,5.224245854641094,5.5692405329472665,5.879000547586358,6.543576921115087,6.475891676218828,6.536291409685998,9.746755099186377,10.265655818174476,4.942002948922339,5.18109818691523,6.335369893778658,6.379004621104365,5.982959049228431,5.657159667080447,5.380301695909838,5.53801399275949,7.377560815183785
me5_turkic-fami_inverter,6.069206945912989,7.418750735318998,19.31238540839827,6.071284909977745,5.913802476909061,31.61710468007691,8.315437481914152,7.336142733531421,6.818331236413538,5.436823262803014,5.606950233512389,5.37093411719723,6.031279939138755,6.487363218815182,6.408880405659272,7.0131557619583145,5.892844621773005,5.407117061809924,5.825946144870637,7.669339216627224
me5_atlatic_fami_inverter,6.436633096400141,7.835999904605236,19.331041847435394,6.2596868930311045,5.9740678031181345,6.989542857369922,7.868290031623683,31.00269567078085,6.9640194141063825,5.533460837434035,5.544220604359721,5.628812006831067,6.397934990571649,6.516140810730456,6.76573166947256,7.26598329391565,17.614710543578607,9.332807579571217,18.017310515836602,7.547985064649527
me5_arab-script_inverter,5.376217593415531,6.660625341346714,5.632914364612012,5.088414093448499,4.961369936113288,5.622681564042877,6.553674102951689,6.326459988378009,6.469651036011777,5.60351479737034,17.967335363164885,31.051097730832094,5.820800417162596,6.123929302209608,6.2373802929411815,6.582571765402902,9.09671924826693,5.877605271937393,5.303828494644685,6.832355034195653
me5_cyrl-script_inverter,5.699409547078312,7.3576679105149685,5.936159195231276,5.488255825100812,5.383672503485989,31.391179456422787,8.347574819959128,31.627850045735855,6.928540022848922,5.377362710744338,5.2411743717846635,5.642199850159033,5.769462315880519,6.434045696753639,6.539114851891388,6.813847153494548,8.98161304058473,8.244074476316982,5.763355149427869,7.824496081679057
me5_latn-script_inverter,24.203467352961074,7.28116490894759,17.292863877849005,5.842977782719475,5.867399401999522,6.33264058878899,7.054317870164864,6.560030713341371,6.502386481299265,5.472140791959911,5.441958857762622,5.408433886940129,6.069738554716527,6.349583414411424,6.231132614063796,6.700222369688814,5.075663509391038,4.762388212720542,5.62439658342775,7.4171507787813145
