,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_arb_Arab_32_2layers_corrector,5.88960758200268,5.132286775863837,,,,,,,5.572143985755681,5.252780602245444,22.926815228479388,5.049917537799519,5.397297246058707,5.528341107041962,,5.3241808935817225,,,,6.082590931360533
mt5_me5_jpn_Jpan_32_2layers_corrector,4.904507661917627,4.973156929445864,,,,,,,5.490666247142082,5.006270515009598,4.937333606182685,4.332370307588375,5.158970754651955,6.006531862416816,,5.487897373135638,,,,5.6976614959432235
mt5_me5_tur_Latn_32_2layers_corrector,5.812843905215055,6.7109636401514425,24.51179964833423,,,6.090660372122536,,,6.214587138187769,5.281635644272548,5.268847876433509,5.229689953037279,5.853870241215802,6.2679080017184665,5.884902353979809,6.443431062467926,3.9076570540301034,4.121931990827362,5.223151770878308,6.719941778122864
mt5_me5_kaz_Cyrl_32_2layers_corrector,4.653801748848997,6.610881711143521,,,,,,,6.342345982327616,5.105220019102166,4.62330186983308,4.934064363551568,5.329649719158935,,,,,,,6.5873138166127845
mt5_me5_mon_Cyrl_32_2layers_corrector,5.435527389985484,6.468309971583776,,,,,,,6.526980551072747,4.883525188447775,4.893827673461978,5.102994329691486,5.485220284190984,6.276232962085814,,6.370082101478448,,,,7.008350484171207
mt5_me5_urd_Arab_32_2layers_corrector,3.892741260546511,5.118446241226209,,,,,,,5.815781978979592,4.661028150099857,5.7391385402416635,25.042512401298744,5.259981544550905,5.559730529290356,,,,,,5.558160671667797
mt5_me5_pan_Guru_32_2layers_corrector,0.004557910332932363,0.041631616646314526,,,,,,,0.023167484068084818,0.015988324114837398,0.0,,,,,,,,,0.02715692710369573
mt5_me5_guj_Gujr_32_2layers_corrector,4.133077829827598,5.808692017117781,,,,,,,6.348589127943958,5.03329892034465,4.7038619891188675,4.884438245293819,6.238209453754341,22.348664132451624,,,,,,7.145715350439183
mt5_me5_hin_Deva_32_2layers_corrector,4.580120161094243,5.989901360284782,,,,,,,6.100800948799632,5.203498101067739,4.989220581602698,5.403789892389843,22.291286858309554,6.443236305274908,,6.889822009049964,,,,6.568425675043986
mt5_me5_cmn_jpn_32_2layers_corrector,6.046996714509387,,,,,,,,6.07129282079649,,,,,,,,,,,
mt5_me5_heb_arb_32_2layers_corrector,6.637345061663143,,,,,,,,,,,,,,,,,,,
mt5_me5_urd_pan_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_urd_guj_32_2layers_corrector,4.164200803063177,6.2112176165535,,,,,,,6.554591696394201,4.997719540650025,6.221717202319368,32.98900029923045,6.773396671641117,30.337866824157892,,,,,,7.762652506109552
mt5_me5_urd_hin_32_2layers_corrector,4.947228056239592,5.884915871532308,,,,,,,6.204995775445149,5.2082926045700555,6.490586977058945,32.80892765287821,27.930912621332382,6.472459730114312,,,,,,6.809216091563692
mt5_me5_hin_pan_32_2layers_corrector,4.769813192278861,6.366101542890652,,,,,,,6.643372427159997,5.203074054223952,5.183607982440379,5.67571649216267,28.890546245419905,7.00531649871655,,,,,,7.88572380358217
mt5_me5_hin_guj_32_2layers_corrector,4.687650341854589,,,,,,,,,,,,,,,,,,,
mt5_me5_pan_guj_32_2layers_corrector,4.3282193511385945,6.339164236268256,,,,,,,6.777681847160752,5.261218503337914,5.244547832750819,5.236233337715953,8.401071088302796,24.221801270679972,,,,,,7.91369199841945
mt5_me5_tur_urd_32_2layers_corrector,6.338471213755618,,,,,,,,6.340781978279898,5.188386562040134,6.7203654664936785,,,,,,,,,
mt5_me5_tur_pan_32_2layers_corrector,6.271166688364509,,,,,,,,6.806548497134517,5.370821440243643,5.478841770725763,,,,,,,,,
mt5_me5_tur_guj_32_2layers_corrector,6.567030349902449,,,,,,,,6.766378811744509,5.184938607125622,5.323326812362999,,,,,,,,,
mt5_me5_tur_hin_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_urd_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_pan_32_2layers_corrector,5.205051993567404,,,,,,,,6.492460978927998,5.101648833980158,4.711095989316746,,,,,,,,,
mt5_me5_kaz_guj_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_hin_32_2layers_corrector,5.625012818263744,6.924051313455694,,,,,,,6.663417009415258,5.073225094168585,5.071801988887094,5.4542570762678215,23.98962127958321,6.826246746234576,,,,,,7.03400498412768
