,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_deu_Latn_32_2layers_corrector,31.34864467222745,5.895758264961484,5.060319692937135,4.923394833903325,5.322604264004911,5.098645550608708,5.382923446858818,5.494675778562296,5.318651520118702,4.983168718637446,4.7877864016316325,4.498803118028468,5.307311339849703,5.367385153458771,5.322766549513287,5.2030003149689215,4.456136426091675,4.732136449214837,5.03924112502625,6.059618584098131
mt5_me5_heb_Hebr_32_2layers_corrector,4.814350347712937,5.647825846553711,4.589221852611877,4.50429423137205,5.012587320965078,5.395572629054312,5.482574621993011,5.450956037464707,6.273793887776082,18.774701499577684,5.319211376245792,4.733188515817762,5.205769550039618,5.880609848445863,6.069068139377052,5.691083589049198,4.651626880724066,4.3693536507015835,5.181423292069929,6.424673498884158
mt5_me5_cmn_Hani_32_2layers_corrector,3.7694208628818204,4.993014535052922,4.23745350844022,4.2265110156129,4.491576924581936,4.927398485149498,5.465704414663523,5.19600158309702,5.493012088207757,5.089524996396954,4.932474575183939,3.879711825565775,4.695594370726014,6.159558888489843,5.5104602928075295,5.235521846418055,17.49984667299587,10.894800980091942,5.560144407290499,6.099975856109393
mt5_me5_arb_Arab_32_2layers_corrector,5.88960758200268,5.132286775863837,,,,,,,5.572143985755681,5.252780602245444,22.926815228479388,5.049917537799519,5.397297246058707,5.528341107041962,,5.3241808935817225,,,,6.082590931360533
mt5_me5_jpn_Jpan_32_2layers_corrector,4.904507661917627,4.973156929445864,,,,,,,5.490666247142082,5.006270515009598,4.937333606182685,4.332370307588375,5.158970754651955,6.006531862416816,,5.487897373135638,,,,5.6976614959432235
mt5_me5_tur_Latn_32_2layers_corrector,5.812843905215055,6.7109636401514425,24.51179964833423,,,6.090660372122536,,6.462821060377488,6.214587138187769,5.281635644272548,5.268847876433509,5.229689953037279,5.853870241215802,6.2679080017184665,5.884902353979809,6.443431062467926,3.9076570540301034,4.121931990827362,5.223151770878308,6.719941778122864
mt5_me5_kaz_Cyrl_32_2layers_corrector,4.653801748848997,6.610881711143521,,,,,,,6.342345982327616,5.105220019102166,4.62330186983308,4.934064363551568,5.329649719158935,,,,,,,6.5873138166127845
mt5_me5_mon_Cyrl_32_2layers_corrector,5.435527389985484,6.468309971583776,,,,,,,6.526980551072747,4.883525188447775,4.893827673461978,5.102994329691486,5.485220284190984,6.276232962085814,,6.370082101478448,,,,7.008350484171207
mt5_me5_urd_Arab_32_2layers_corrector,3.892741260546511,5.118446241226209,,,,,,,5.815781978979592,4.661028150099857,5.7391385402416635,25.042512401298744,5.259981544550905,5.559730529290356,,,,,,5.558160671667797
mt5_me5_pan_Guru_32_2layers_corrector,0.004557910332932363,0.041631616646314526,,,,,,,0.023167484068084818,0.015988324114837398,0.0,0.008437939176978385,0.015276686247601185,0.016720405943548365,,0.0036321698830878617,,,,0.02715692710369573
