,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_deu_Latn_32_2layers_corrector,0.9562997817993164,0.891637921333313,0.8591521978378296,0.885412335395813,0.8822082877159119,0.861864447593689,0.8171710968017578,0.8716588020324707,0.8688660860061646,0.8967000842094421,0.8378649353981018,0.864403486251831,0.8738921284675598,0.8756153583526611,0.8697797060012817,0.8705187439918518,0.8453820943832397,0.8706622123718262,0.8971096277236938,0.8415570259094238
mt5_me5_heb_Hebr_32_2layers_corrector,0.8845418691635132,0.8843809366226196,0.8635547161102295,0.8941938877105713,0.8782777190208435,0.8752228021621704,0.8601011037826538,0.8924072980880737,0.9195551872253418,0.9587972164154053,0.8841069936752319,0.8874975442886353,0.8775343298912048,0.8993576765060425,0.8589076399803162,0.8835883140563965,0.8209083080291748,0.8700873851776123,0.9109585881233215,0.8554414510726929
mt5_me5_cmn_Hani_32_2layers_corrector,0.8708599805831909,0.8787059783935547,0.8490892648696899,0.8461019992828369,0.8724385499954224,0.8435683250427246,0.8231270909309387,0.8704135417938232,0.8492953181266785,0.8764979839324951,0.8476278185844421,0.8701871037483215,0.8856096267700195,0.8652105331420898,0.8366711139678955,0.8599272966384888,0.9700808525085449,0.92803955078125,0.8804582953453064,0.8430799841880798
mt5_me5_arb_Arab_32_2layers_corrector,0.9130861759185791,0.8836734294891357,0.8609074950218201,0.8678378462791443,0.8244220018386841,0.8644161224365234,0.8363240957260132,0.8647531270980835,0.8322749137878418,0.8821994662284851,0.92924964427948,0.914458155632019,0.8887602090835571,0.8866595029830933,0.8306528329849243,0.8562633395195007,0.8206126093864441,0.8648215532302856,0.867502748966217,0.7922689318656921
mt5_me5_jpn_Jpan_32_2layers_corrector,0.8964782953262329,0.895876407623291,0.8543327450752258,0.8843069076538086,0.8674825429916382,0.857379138469696,0.8092721700668335,0.8679249286651611,0.8575887680053711,0.8999862670898438,0.8522535562515259,0.8758615851402283,0.8649423122406006,0.8778733015060425,0.8484079837799072,0.8495073318481445,0.8816966414451599,0.9575729966163635,0.9187854528427124,0.8456476926803589
mt5_me5_tur_Latn_32_2layers_corrector,0.9150105714797974,0.8997198939323425,0.9649562835693359,0.8997936248779297,0.8799883127212524,0.8742865920066833,0.863062858581543,0.8567949533462524,0.8484143018722534,0.8802067637443542,0.8487732410430908,0.8841632604598999,0.8085157871246338,0.8803603649139404,0.8364541530609131,0.8650965094566345,0.8564097881317139,0.8784939050674438,0.8693797588348389,0.8552141189575195
mt5_me5_kaz_Cyrl_32_2layers_corrector,0.8404488563537598,0.899161696434021,0.8870739936828613,0.8994527459144592,0.8368062973022461,0.9794474840164185,0.8689402341842651,0.9376083016395569,0.90252286195755,0.8917992115020752,0.8505731821060181,0.8567661046981812,0.8853390216827393,0.9163090586662292,0.8755861520767212,0.8731939196586609,0.7553578615188599,0.8532437086105347,0.8766454458236694,0.8163480758666992
mt5_me5_mon_Cyrl_32_2layers_corrector,0.9058797359466553,0.8971209526062012,0.8649327754974365,0.8760399222373962,0.8673252463340759,0.9351557493209839,0.8901700973510742,0.9523413181304932,0.8770220875740051,0.9142774939537048,0.8412063717842102,0.8783890008926392,0.870497465133667,0.9182130098342896,0.8937157392501831,0.9002776145935059,0.8587474226951599,0.8893957138061523,0.9285960793495178,0.8412148952484131
mt5_me5_urd_Arab_32_2layers_corrector,0.8669673204421997,0.8954131603240967,0.8748255968093872,0.8550375699996948,0.8374101519584656,0.8647457361221313,0.8562465906143188,0.8920649886131287,0.8740044832229614,0.895919680595398,0.9205572605133057,0.9736424684524536,0.9173790812492371,0.9101108908653259,0.9039146900177002,0.8995426893234253,0.8366987705230713,0.8505045175552368,0.9139981269836426,0.8435564041137695
mt5_me5_pan_Guru_32_2layers_corrector,0.6058182716369629,0.7717430591583252,0.7528047561645508,0.7542813420295715,0.7725412845611572,0.7603806257247925,0.7514923810958862,0.7642687559127808,0.7781869173049927,0.7762553095817566,0.7316086292266846,0.7686768770217896,0.7446993589401245,0.7480088472366333,0.7354690432548523,0.7645707130432129,0.7888696193695068,0.7546147108078003,0.7719281315803528,0.7705873847007751
