,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_arb_Arab_32_2layers_corrector,0.9130861759185791,0.8836734294891357,,,,,,,0.8322749137878418,0.8821994662284851,0.92924964427948,0.914458155632019,0.8887602090835571,0.8866595029830933,0.8306528329849243,0.8562633395195007,,,,0.7922689318656921
mt5_me5_jpn_Jpan_32_2layers_corrector,0.8964782953262329,0.895876407623291,,,,,,,0.8575887680053711,0.8999862670898438,0.8522535562515259,0.8758615851402283,0.8649423122406006,0.8778733015060425,0.8484079837799072,0.8495073318481445,,,,0.8456476926803589
mt5_me5_tur_Latn_32_2layers_corrector,0.9150105714797974,0.8997198939323425,0.9649562835693359,,,0.8742865920066833,,0.8567949533462524,0.8484143018722534,0.8802067637443542,0.8487732410430908,0.8841632604598999,0.8085157871246338,0.8803603649139404,0.8364541530609131,0.8650965094566345,0.8564097881317139,0.8784939050674438,0.8693797588348389,0.8552141189575195
mt5_me5_kaz_Cyrl_32_2layers_corrector,0.8404488563537598,0.899161696434021,,,,,,,0.90252286195755,0.8917992115020752,0.8505731821060181,0.8567661046981812,0.8853390216827393,0.9163090586662292,,,,,,0.8163480758666992
mt5_me5_mon_Cyrl_32_2layers_corrector,0.9058797359466553,0.8971209526062012,,,,,,,0.8770220875740051,0.9142774939537048,0.8412063717842102,0.8783890008926392,0.870497465133667,0.9182130098342896,0.8937157392501831,0.9002776145935059,,,,0.8412148952484131
mt5_me5_urd_Arab_32_2layers_corrector,0.8669673204421997,0.8954131603240967,,,,,,,0.8740044832229614,0.895919680595398,0.9205572605133057,0.9736424684524536,0.9173790812492371,0.9101108908653259,,0.8995426893234253,,,,0.8435564041137695
mt5_me5_pan_Guru_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_guj_Gujr_32_2layers_corrector,0.8820167779922485,0.901881754398346,,,,,,,0.9002841114997864,0.8932474851608276,0.8821619749069214,0.8972393274307251,0.902790904045105,0.9856196641921997,,0.9274990558624268,,,,0.848292350769043
mt5_me5_hin_Deva_32_2layers_corrector,0.8663867712020874,0.9018199443817139,,,,,,,0.8712387084960938,0.8917185068130493,0.8264216184616089,0.8819382190704346,0.9443414211273193,0.9215579032897949,0.8795750141143799,0.8580061197280884,,,,0.8352917432785034
mt5_me5_cmn_jpn_32_2layers_corrector,0.929771900177002,,,,,,,,0.8599162101745605,0.8794465065002441,,,,,,,,,,
mt5_me5_heb_arb_32_2layers_corrector,0.9255993366241455,,,,,,,,0.902285099029541,,,,,,,,,,,
mt5_me5_urd_pan_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_urd_guj_32_2layers_corrector,0.863964855670929,0.8942649364471436,,,,,,,0.9153518676757812,0.89811110496521,0.9122347235679626,0.97089684009552,0.8926308155059814,0.9850244522094727,,0.9338423609733582,,,,0.861512303352356
mt5_me5_urd_hin_32_2layers_corrector,0.8731986284255981,0.8913484215736389,,,,,,,0.8850237131118774,0.9099993109703064,0.9303637742996216,0.9683427810668945,0.9771994352340698,0.9135685563087463,,0.8640396595001221,,,,0.8496657609939575
mt5_me5_hin_pan_32_2layers_corrector,0.8862153887748718,0.9112909436225891,,,,,,,0.875355064868927,0.8797509670257568,0.8885480165481567,0.8839236497879028,0.9389207363128662,0.948530912399292,,0.9351398944854736,,,,0.8600689768791199
mt5_me5_hin_guj_32_2layers_corrector,0.8766343593597412,,,,,,,,0.9052091836929321,,,,,,,,,,,
mt5_me5_pan_guj_32_2layers_corrector,0.8749402761459351,0.903450071811676,,,,,,,0.8926198482513428,0.9061482548713684,0.8765921592712402,0.9068360328674316,0.9414793252944946,0.9837789535522461,,0.9399493336677551,,,,0.8595921397209167
mt5_me5_tur_urd_32_2layers_corrector,0.9277815818786621,,,,,,,,0.8631976842880249,0.8650762438774109,0.9608653783798218,,,,,,,,,0.8414797782897949
mt5_me5_tur_pan_32_2layers_corrector,0.9289357662200928,,,,,,,,0.8771378993988037,0.8927253484725952,0.8770498633384705,,,,,,,,,0.8424979448318481
mt5_me5_tur_guj_32_2layers_corrector,0.9135538339614868,,,,,,,,0.9041829705238342,0.8947219252586365,0.8289413452148438,,,,,,,,,0.8391827344894409
mt5_me5_tur_hin_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_urd_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_pan_32_2layers_corrector,0.8893082141876221,,,,,,,,0.8851112127304077,0.8932867050170898,0.8661792278289795,,,,,,,,,0.8530377149581909
mt5_me5_kaz_guj_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_hin_32_2layers_corrector,0.8781905174255371,0.9162362813949585,,,,,,,0.86667400598526,0.8728828430175781,0.8500597476959229,0.8812888860702515,0.9584019184112549,0.8937078714370728,,0.9001168012619019,,,,0.8400384187698364
