,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
me5_deu_Latn_inverter,0.5721930171526921,0.1387866475857498,0.13460673799187578,0.12986928913829443,0.09934078337202198,0.17198870854905435,0.17624616371589152,0.18055092688225477,0.1748501448212494,0.1399462940116744,0.14120751297206452,0.1497442706042927,0.1971619097762692,0.1606103069822522,0.17350510210186704,0.1778547449061884,0.14289521443670566,0.1562765249444479,0.17419149861374042,0.19042876156139532
me5_heb_Hebr_inverter,0.16692800623504686,0.1344934627821286,0.11506859053602606,0.11088239206953476,0.11278903016821368,0.5290167399622314,0.6105840530369837,0.5234606501943198,0.7629703868061763,0.9163441205852974,0.6999293035795662,0.6668266172509988,0.5143639943591296,0.7024628293275353,0.8108170093580311,0.6308672047061984,0.4852460432498364,0.43458545098213686,0.5273224077286742,0.6464513873381518
me5_cmn_Hani_inverter,0.12930516788437224,0.1349303260534317,0.10750581915323584,0.10371477898469339,0.11246134429462515,0.4579951493239725,0.5140445730597911,0.5226774423230117,0.5308331589784413,0.5049987990166014,0.42096919123278187,0.6418009471350806,0.4950641613767023,0.5693147709469399,0.6759692297898181,0.618932639781361,0.8181637419890058,0.7377396829113518,0.5220625289899956,0.41687116277386527
me5_indo-aryan-fami_inverter,0.14980659782945768,0.1553219264451136,0.17397385248663289,0.10596525535797297,0.1080988810467712,0.518740216865395,0.5412188339438344,0.5576236728148138,0.7087326172302147,0.7385918888633689,0.8765279881953798,0.8499714885307639,0.7640505611310817,0.8973154437066204,0.9374362493715436,0.7015668246699236,0.686789623863498,0.5576080406289994,0.5145595097314815,0.6653711616127249
me5_semitic-fami_inverter,0.16224563957068108,0.5183003063448723,0.11278454390346807,0.14030519516639564,0.12468904090086735,0.3021888440765108,0.19220441606037664,0.21775205444505974,0.3992331697181392,0.8901271614006911,0.904556776556777,0.7242379496320677,0.5594338598053175,0.4746177382178459,0.4020729985241127,0.3904895297844031,0.569957743998075,0.5530718370460845,0.607817288355752,0.31378105829424363
me5_turkic-fami_inverter,0.23112239153725814,0.16557839427791737,0.5152214307366312,0.19944679018994044,0.11849457613906995,0.8782525680202162,0.8541616883116891,0.7064995732669377,0.5191678686402281,0.14994778173790035,0.4090198904531956,0.2841544712948976,0.24521128799957398,0.4592101690262454,0.4666851429205252,0.47374886869644206,0.4921091617198854,0.23498455149322706,0.19200414505845836,0.31617957067825386
me5_atlatic_fami_inverter,0.2579626744883039,0.17664335668616332,0.5266141083114273,0.2022854229900759,0.12059362699382423,0.6470038936760105,0.9144285714285716,0.8543249915804872,0.6145394416706498,0.33328878834115216,0.37399090631232135,0.29960860898251424,0.37912590311761984,0.7230170790838517,0.7919328446728642,0.675941258599938,0.8464153235653238,0.824444116409907,0.820439903790591,0.5777927276676421
me5_arab-script_inverter,0.21529078149544045,0.14559883846262395,0.1835007305555862,0.10503708138585105,0.08961173090024616,0.37370289126904044,0.60223828160144,0.4315648873587762,0.7192558767742979,0.7236365606615609,0.9369327944501324,0.8861430778028305,0.5239958246707399,0.5570389238337581,0.813953032785928,0.6229923346189616,0.6197446098019623,0.35301765265885887,0.3622970746989954,0.5841485485294388
me5_cyrl-script_inverter,0.21938631160433808,0.16507217462157003,0.190225036323113,0.12014961903955054,0.09838724248066044,0.8708301096478348,0.8860227994227996,0.8513978100732897,0.5447844974660019,0.3854035782355282,0.45275178268942984,0.5159994118265641,0.380403884445229,0.5354831486647549,0.59351113559643,0.5229464554671224,0.6823029824750415,0.7104367713776185,0.5347059036835946,0.45674999744164885
me5_latn-script_inverter,0.5534515843644792,0.1574971981103054,0.48971935842271713,0.1726480953187596,0.1147646155612379,0.1647403948564117,0.20853556752927122,0.16336391373149728,0.1716658629724809,0.13632559210772277,0.1396000274340714,0.1630197384874423,0.20110632480813057,0.15664021160646951,0.17318038161984672,0.16350638010517726,0.20570642294639357,0.12764733421801516,0.15423354965392597,0.19707104201012143
