,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_deu_Latn_32_2layers_corrector,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_heb_Hebr_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_cmn_Hani_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
mt5_me5_arb_Arab_32_2layers_corrector,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
mt5_me5_jpn_Jpan_32_2layers_corrector,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
mt5_me5_tur_Latn_32_2layers_corrector,0.0,0.0,0.026,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_kaz_Cyrl_32_2layers_corrector,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
mt5_me5_mon_Cyrl_32_2layers_corrector,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
mt5_me5_urd_Arab_32_2layers_corrector,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,,,,0.0
mt5_me5_pan_Guru_32_2layers_corrector,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0
mt5_me5_guj_Gujr_32_2layers_corrector,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,,,,0.0
mt5_me5_hin_Deva_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_ara-script_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_latn-script_32_2layers_corrector,0.08,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_cyrl-script_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_cmn_jpn_32_2layers_corrector,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_turkic-fami_32_2layers_corrector,0.0,0.0,0.074,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_heb_arb_32_2layers_corrector,0.0,0.0,,,,,,,0.0,0.008,0.034,0.0,0.0,0.0,,,,,,0.0
mt5_me5_urd_pan_32_2layers_corrector,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0
mt5_me5_urd_guj_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_urd_hin_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt5_me5_hin_pan_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.22,0.0,0.0,0.0,0.0,0.0
mt5_me5_hin_guj_32_2layers_corrector,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.026,0.044,,0.0,,,,0.0
mt5_me5_pan_guj_32_2layers_corrector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.274,0.0,0.0,0.0,0.0,0.0
mt5_me5_tur_urd_32_2layers_corrector,0.0,0.0,,,,,,,0.0,0.0,0.0,0.044,0.0,0.0,,,,,,0.0
mt5_me5_tur_pan_32_2layers_corrector,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0
mt5_me5_tur_guj_32_2layers_corrector,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.036,,0.0,,,,0.0
mt5_me5_tur_hin_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_urd_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_pan_32_2layers_corrector,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0
mt5_me5_kaz_guj_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_hin_32_2layers_corrector,0.0,0.0,0.0,,,0.088,,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
