,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_arb_Arab_32_2layers_corrector,0.22491178313513271,0.12457782926044042,,,,,,,0.5930993286249613,0.7734026075348508,0.9415316324026852,0.7172736815472112,0.44696284590429514,0.5928462344831003,,0.5296625471256853,,,,0.5515821795791367
mt5_me5_jpn_Jpan_32_2layers_corrector,0.17860773989560735,0.11941449556048803,,,,,,,0.4577059290920965,0.5816263097228669,0.3576970661367293,0.5337130735953757,0.4537879311247295,0.49349976365993364,,0.5755257082455131,,,,0.4188002582246575
mt5_me5_tur_Latn_32_2layers_corrector,0.19804955315050277,0.13948651464279962,0.5751229739955965,,,0.16281482695927096,,,0.1732089592538468,0.1404301820618537,0.16024944352075696,0.160784440086658,0.20512593260240422,0.15066487112860472,0.1866626401774848,0.16015884674601433,0.1276165627558178,0.1380537971161508,0.14853029458618178,0.18445760822852578
mt5_me5_kaz_Cyrl_32_2layers_corrector,0.13253744229910497,0.14600409088017763,,,,,,,0.536514305128774,0.39969909895798195,0.2431050718804881,0.46563639018360437,0.35908723422106775,,,,,,,0.482037053667008
mt5_me5_mon_Cyrl_32_2layers_corrector,0.20780664293564144,0.14689477806053597,,,,,,,0.5161467580256125,0.4488481847992775,0.5527538386104256,0.5055025863795355,0.40751855380890306,0.5540010961260957,,0.5325425799117698,,,,0.47809348434510746
mt5_me5_urd_Arab_32_2layers_corrector,0.09121718962302411,0.11836495217995313,,,,,,,0.6738845083667772,0.5643803059492669,0.8433333591107899,0.8019120263368351,0.531810854986662,0.6857005101795348,,,,,,0.5455972126682794
mt5_me5_pan_Guru_32_2layers_corrector,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0
mt5_me5_guj_Gujr_32_2layers_corrector,0.09586924548273759,0.11995966509037354,,,,,,,0.5690277758615361,0.4523190207050046,0.30794935021146724,0.4816757269838644,0.4603073047912021,0.8843348379071911,,,,,,0.596679900654901
mt5_me5_hin_Deva_32_2layers_corrector,0.1261752677250901,0.12863568812733428,,,,,,,0.5474818778921585,0.6757523418102367,0.25560305406185535,0.644037610726122,0.7600043523725636,0.8122095898545907,,0.6853418003118311,,,,0.5217255064251198
mt5_me5_cmn_jpn_32_2layers_corrector,0.2510728146658875,,,,,,,,0.4636552151369373,,,,,,,,,,,
mt5_me5_heb_arb_32_2layers_corrector,0.27944357201944625,,,,,,,,,,,,,,,,,,,
mt5_me5_urd_pan_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_urd_guj_32_2layers_corrector,0.10836741371063592,0.13691404104612886,,,,,,,0.7459272113976518,0.7595448542685383,0.8759810243935631,0.8740325684119805,0.5474975062840229,0.9054615589948412,,,,,,0.6885360529102373
mt5_me5_urd_hin_32_2layers_corrector,0.15860191519063482,0.13365807640832594,,,,,,,0.6487764185142315,0.6724378363884955,0.8724940172255021,0.8779227881625413,0.7881849694834742,0.789400512791302,,,,,,0.5920221037233663
mt5_me5_hin_pan_32_2layers_corrector,0.1395778083493483,0.14006795376842093,,,,,,,0.5081254660439549,0.68001850613155,0.28049327467913665,0.6137614820899477,0.7902559186391047,0.7657022171775372,,,,,,0.5974165848842086
mt5_me5_hin_guj_32_2layers_corrector,0.13790641438827486,,,,,,,,,,,,,,,,,,,
mt5_me5_pan_guj_32_2layers_corrector,0.10900566434994063,0.13882704554627182,,,,,,,0.5503613211880476,0.5515481237808426,0.4304212756561158,0.5405070256970408,0.5330061870298264,0.8973822813638606,,,,,,0.6463133712091149
mt5_me5_tur_urd_32_2layers_corrector,0.23937076247489758,,,,,,,,0.6639511058418327,0.5851355933960249,0.8958491785991789,,,,,,,,,
mt5_me5_tur_pan_32_2layers_corrector,0.22318817934994478,,,,,,,,0.6155232339159924,0.2031241806508855,0.37746486429582826,,,,,,,,,
mt5_me5_tur_guj_32_2layers_corrector,0.2528057113084323,,,,,,,,0.6022971572132716,0.14260784282216543,0.16983305352697725,,,,,,,,,
mt5_me5_tur_hin_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_urd_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_pan_32_2layers_corrector,0.17211971281388405,,,,,,,,0.5992572679403277,0.45484258233699915,0.2721404747534749,,,,,,,,,
mt5_me5_kaz_guj_32_2layers_corrector,,,,,,,,,,,,,,,,,,,,
mt5_me5_kaz_hin_32_2layers_corrector,0.20751336110439886,0.16068371378017163,,,,,,,0.6459411142804938,0.5712004658396304,0.2664399878146193,0.6644516954751478,0.7615321981439455,0.8265513212803113,,,,,,0.546591591818914
