,deu_Latn,mlt_Latn,tur_Latn,hun_Latn,fin_Latn,kaz_Cyrl,mhr_Cyrl,mon_Cyrl,ydd_Hebr,heb_Hebr,arb_Arab,urd_Arab,hin_Deva,guj_Gujr,pan_Guru,sin_Sinh,cmn_Hani,jpn_Jpan,kor_Hang,amh_Ethi
mt5_me5_deu_Latn_32_2layers_corrector,0.6461828085450319,0.12606105556416702,0.11589680769841706,0.10617582561971545,0.09738147660263312,0.16964418505401613,0.20297145163049152,0.2049061624963292,0.19338424788082414,0.14260212825081967,0.14685782466139236,0.15037276385428533,0.1896031579184382,0.16211886043961254,0.20719982221585814,0.18581802009556964,0.14078239382930569,0.18317374636030204,0.1743809339939495,0.20166032334245249
mt5_me5_heb_Hebr_32_2layers_corrector,0.16097317495971913,0.12370219876626534,0.11199311366874726,0.09986354644983339,0.1136878261582812,0.5272397666667805,0.652429381408434,0.5321367246964952,0.7644795965145968,0.9303768592518596,0.7320104920498166,0.6668585731417845,0.5084173149109386,0.6959330386287116,0.8009678218839984,0.6323988424434839,0.3921950556050461,0.3087765957675691,0.4749929878456604,0.6703427916510736
mt5_me5_cmn_Hani_32_2layers_corrector,0.11824148295799111,0.11832278266946208,0.10275806526327702,0.09602486075963901,0.10783166500727162,0.49026685181073804,0.49510046201480284,0.4970520854775851,0.5590055965200134,0.6030163022667048,0.507629909687014,0.6377510921741547,0.48156953575996586,0.6137868895382028,0.6934045461074877,0.6349731630516777,0.8334742257742263,0.7326811693084596,0.5335315580925608,0.49295832571296494
mt5_me5_arb_Arab_32_2layers_corrector,0.22491178313513271,0.12457782926044042,0.1676439476947977,,,0.37391626461256855,,0.4226098986541374,0.5930993286249613,0.7734026075348508,0.9415316324026852,0.7172736815472112,0.44696284590429514,0.5928462344831003,0.6430751661127347,0.5296625471256853,0.48456751616235916,0.2696036917736808,0.33468633088108724,0.5515821795791367
mt5_me5_jpn_Jpan_32_2layers_corrector,0.17860773989560735,0.11941449556048803,0.1184022868120515,0.10379431206858895,0.11323099922757472,0.3812022753767983,0.5217036958067026,0.48450088469997665,0.4577059290920965,0.5816263097228669,0.3576970661367293,0.5337130735953757,0.4537879311247295,0.49349976365993364,0.6736215233461017,0.5755257082455131,0.7541263037959636,0.8166116646518959,0.5669304674841307,0.4188002582246575
mt5_me5_tur_Latn_32_2layers_corrector,0.19804955315050277,0.13948651464279962,0.5751229739955965,0.14906808890668355,0.10499505330810051,0.16281482695927096,0.2235495960456187,0.16704838916078596,0.1732089592538468,0.1404301820618537,0.16024944352075696,0.160784440086658,0.20512593260240422,0.15066487112860472,0.1866626401774848,0.16015884674601433,0.1276165627558178,0.1380537971161508,0.14853029458618178,0.18445760822852578
mt5_me5_kaz_Cyrl_32_2layers_corrector,0.13253744229910497,0.14600409088017763,0.13864282254870364,,,0.8944042204355681,,,0.536514305128774,0.39969909895798195,0.2431050718804881,0.46563639018360437,0.35908723422106775,0.5465036708460622,0.5227448264698269,0.48015221925809803,0.39696858192011786,0.41024019278228274,,0.482037053667008
mt5_me5_mon_Cyrl_32_2layers_corrector,0.20780664293564144,0.14689477806053597,0.17682781642658182,,,0.7013350383881988,,0.8857615415707722,0.5161467580256125,0.4488481847992775,0.5527538386104256,0.5055025863795355,0.40751855380890306,0.5540010961260957,0.620116967793129,0.5325425799117698,0.6265958219945207,0.7032214449864909,0.4969534783922821,0.47809348434510746
mt5_me5_urd_Arab_32_2layers_corrector,0.09121718962302411,0.11836495217995313,0.09801660927787141,,,0.4441609027079927,,,0.6738845083667772,0.5643803059492669,0.8433333591107899,0.8019120263368351,0.531810854986662,0.6857005101795348,0.7813808438207815,0.5711976161381438,0.4539375143397968,0.416625609353939,0.3661711444055038,0.5455972126682794
mt5_me5_pan_Guru_32_2layers_corrector,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
